_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
9512,2365.133, 0.309, 2365.133, 0.058, 2365.191
9513,2365.231, 0.098, 2365.231, 0.586, 2365.817
9514,2365.634, 0.403, 2365.817, 0.142, 2365.959
9515,2365.947, 0.313, 2365.959, 0.27, 2366.228
9516,2366.023, 0.077, 2366.228, 0.152, 2366.38
9517,2366.859, 0.836, 2366.859, 0.396, 2367.256
9518,2366.947, 0.088, 2367.256, 0.149, 2367.405
9519,2367.238, 0.291, 2367.405, 0.188, 2367.593
9520,2367.273, 0.034, 2367.593, 0.106, 2367.699
9521,2367.523, 0.25, 2367.699, 0.041, 2367.739
9522,2367.615, 0.092, 2367.739, 0.498, 2368.238
9523,2368.854, 1.239, 2368.854, 0.018, 2368.872
9524,2369.199, 0.346, 2369.199, 0.075, 2369.274
9525,2369.269, 0.07, 2369.274, 0.094, 2369.368
9526,2369.444, 0.175, 2369.444, 0.094, 2369.538
9527,2369.495, 0.051, 2369.538, 0.723, 2370.261
9528,2369.664, 0.169, 2370.261, 0.175, 2370.436
9529,2370.596, 0.932, 2370.596, 0.024, 2370.62
9530,2370.802, 0.206, 2370.802, 0.712, 2371.514
9531,2370.882, 0.08, 2371.514, 0.045, 2371.558
9532,2370.905, 0.023, 2371.558, 0.178, 2371.736
9533,2370.978, 0.073, 2371.736, 0.106, 2371.842
9534,2372.721, 1.744, 2372.721, 0.574, 2373.295
9535,2372.775, 0.053, 2373.295, 0.179, 2373.474
9536,2372.979, 0.204, 2373.474, 0.119, 2373.593
9537,2373.171, 0.193, 2373.593, 0.008, 2373.601
9538,2373.312, 0.141, 2373.601, 0.093, 2373.693
9539,2373.724, 0.412, 2373.724, 0.051, 2373.775
9540,2373.942, 0.219, 2373.942, 0.123, 2374.065
9541,2374.114, 0.171, 2374.114, 0.105, 2374.219
9542,2374.222, 0.109, 2374.222, 0.815, 2375.037
9543,2374.269, 0.047, 2375.037, 0.267, 2375.304
9544,2374.464, 0.195, 2375.304, 0.217, 2375.522
9545,2374.55, 0.085, 2375.522, 0.106, 2375.628
9546,2374.968, 0.419, 2375.628, 0.185, 2375.813
9547,2375.481, 0.513, 2375.813, 0.02, 2375.833
9548,2375.783, 0.301, 2375.833, 0.024, 2375.857
9549,2375.795, 0.012, 2375.857, 0.406, 2376.262
9550,2375.991, 0.196, 2376.262, 1.364, 2377.627
9551,2376.289, 0.298, 2377.627, 0.241, 2377.868
9552,2376.364, 0.075, 2377.868, 0.314, 2378.182
9553,2376.773, 0.409, 2378.182, 0.153, 2378.335
9554,2376.909, 0.136, 2378.335, 0.023, 2378.359
9555,2377.808, 0.899, 2378.359, 0.399, 2378.758
9556,2377.88, 0.073, 2378.758, 0.056, 2378.814
9557,2378.019, 0.139, 2378.814, 0.401, 2379.215
9558,2378.123, 0.104, 2379.215, 0.609, 2379.824
9559,2378.205, 0.082, 2379.824, 0.65, 2380.474
9560,2378.37, 0.165, 2380.474, 0.084, 2380.558
9561,2378.465, 0.095, 2380.558, 0.702, 2381.261
9562,2378.972, 0.507, 2381.261, 0.216, 2381.476
9563,2379.109, 0.137, 2381.476, 0.39, 2381.867
9564,2379.116, 0.007, 2381.867, 0.337, 2382.204
9565,2379.926, 0.809, 2382.204, 0.121, 2382.325
9566,2379.995, 0.07, 2382.325, 0.118, 2382.442
9567,2380.433, 0.438, 2382.442, 0.104, 2382.546
9568,2381.303, 0.87, 2382.546, 0.097, 2382.643
9569,2381.494, 0.191, 2382.643, 0.018, 2382.661
9570,2381.723, 0.228, 2382.661, 0.125, 2382.786
9571,2382.114, 0.392, 2382.786, 0.017, 2382.803
9572,2382.229, 0.115, 2382.803, 0.228, 2383.031
9573,2382.28, 0.051, 2383.031, 0.131, 2383.162
9574,2382.451, 0.17, 2383.162, 0.41, 2383.572
9575,2382.512, 0.061, 2383.572, 0.016, 2383.588
9576,2382.808, 0.297, 2383.588, 0.067, 2383.655
9577,2383.118, 0.309, 2383.655, 0.06, 2383.715
9578,2383.144, 0.027, 2383.715, 0.141, 2383.856
9579,2383.494, 0.349, 2383.856, 0.11, 2383.966
9580,2383.541, 0.047, 2383.966, 0.156, 2384.123
9581,2383.849, 0.308, 2384.123, 0.078, 2384.201
9582,2384.11, 0.261, 2384.201, 0.01, 2384.211
9583,2384.293, 0.183, 2384.293, 0.614, 2384.907
9584,2384.666, 0.373, 2384.907, 0.005, 2384.912
9585,2384.822, 0.156, 2384.912, 0.061, 2384.973
9586,2385.652, 0.831, 2385.652, 0.173, 2385.826
9587,2386.041, 0.389, 2386.041, 0.034, 2386.075
9588,2386.518, 0.477, 2386.518, 0.288, 2386.806
9589,2386.547, 0.029, 2386.806, 0.004, 2386.81
9590,2386.61, 0.063, 2386.81, 0.343, 2387.153
9591,2386.711, 0.101, 2387.153, 0.065, 2387.219
9592,2386.925, 0.214, 2387.219, 0.2, 2387.418
9593,2387.419, 0.494, 2387.419, 0.067, 2387.486
9594,2387.486, 0.067, 2387.486, 0.173, 2387.659
9595,2387.571, 0.085, 2387.659, 0.043, 2387.702
9596,2387.897, 0.326, 2387.897, 0.148, 2388.045
9597,2387.998, 0.1, 2388.045, 0.077, 2388.123
9598,2388.556, 0.559, 2388.556, 0.025, 2388.581
9599,2388.913, 0.357, 2388.913, 0.466, 2389.379
9600,2389.092, 0.179, 2389.379, 0.04, 2389.419
9601,2389.162, 0.07, 2389.419, 0.026, 2389.445
9602,2389.39, 0.228, 2389.445, 0.132, 2389.577
9603,2389.574, 0.183, 2389.577, 0.221, 2389.798
9604,2389.689, 0.116, 2389.798, 0.348, 2390.146
9605,2389.705, 0.016, 2390.146, 0.033, 2390.179
9606,2390.089, 0.384, 2390.179, 0.003, 2390.182
9607,2390.263, 0.174, 2390.263, 0.041, 2390.304
9608,2390.276, 0.013, 2390.304, 0.542, 2390.846
9609,2390.37, 0.094, 2390.846, 0.007, 2390.853
9610,2390.896, 0.526, 2390.896, 0.176, 2391.072
9611,2391.854, 0.958, 2391.854, 0.06, 2391.914
9612,2391.967, 0.113, 2391.967, 0.375, 2392.343
9613,2392.233, 0.265, 2392.343, 0.722, 2393.064
9614,2392.321, 0.089, 2393.064, 0.058, 2393.122
9615,2392.543, 0.221, 2393.122, 0.475, 2393.598
9616,2392.665, 0.122, 2393.598, 0.006, 2393.604
9617,2393.522, 0.857, 2393.604, 0.278, 2393.882
9618,2393.626, 0.104, 2393.882, 0.111, 2393.992
9619,2393.869, 0.243, 2393.992, 0.364, 2394.357
9620,2393.88, 0.011, 2394.357, 0.031, 2394.388
9621,2393.883, 0.002, 2394.388, 0.17, 2394.559
9622,2393.89, 0.007, 2394.559, 0.244, 2394.803
9623,2393.957, 0.067, 2394.803, 0.272, 2395.075
9624,2394.057, 0.1, 2395.075, 0.076, 2395.151
9625,2394.184, 0.127, 2395.151, 0.033, 2395.184
9626,2394.282, 0.098, 2395.184, 0.647, 2395.831
9627,2394.444, 0.162, 2395.831, 0.407, 2396.237
9628,2394.696, 0.252, 2396.237, 0.045, 2396.282
9629,2396.192, 1.496, 2396.282, 0.274, 2396.556
9630,2396.258, 0.066, 2396.556, 0.093, 2396.649
9631,2396.357, 0.099, 2396.649, 0.275, 2396.924
9632,2396.86, 0.503, 2396.924, 0.279, 2397.204
9633,2397.553, 0.693, 2397.553, 0.019, 2397.572
9634,2397.849, 0.295, 2397.849, 0.12, 2397.969
9635,2397.882, 0.033, 2397.969, 0.026, 2397.995
9636,2398.001, 0.119, 2398.001, 0.338, 2398.339
9637,2398.498, 0.497, 2398.498, 0.101, 2398.599
9638,2398.611, 0.113, 2398.611, 0.071, 2398.682
9639,2398.622, 0.011, 2398.682, 0.098, 2398.78
9640,2399.258, 0.636, 2399.258, 0.484, 2399.743
9641,2399.299, 0.04, 2399.743, 0.437, 2400.18
9642,2399.519, 0.22, 2400.18, 0.17, 2400.349
9643,2399.731, 0.213, 2400.349, 0.031, 2400.381
9644,2399.746, 0.015, 2400.381, 0.388, 2400.769
9645,2399.784, 0.038, 2400.769, 0.157, 2400.926
9646,2399.838, 0.055, 2400.926, 0.805, 2401.731
9647,2399.862, 0.023, 2401.731, 0.19, 2401.921
9648,2400.278, 0.416, 2401.921, 0.019, 2401.94
9649,2400.575, 0.297, 2401.94, 0.96, 2402.9
9650,2402.052, 1.477, 2402.9, 0.054, 2402.955
9651,2404.064, 2.012, 2404.064, 0.011, 2404.075
9652,2404.229, 0.165, 2404.229, 0.374, 2404.603
9653,2404.441, 0.212, 2404.603, 0.281, 2404.884
9654,2405.448, 1.007, 2405.448, 0.291, 2405.74
9655,2405.467, 0.019, 2405.74, 0.12, 2405.859
9656,2406.003, 0.536, 2406.003, 0.146, 2406.149
9657,2406.146, 0.143, 2406.149, 0.066, 2406.215
9658,2406.43, 0.284, 2406.43, 0.222, 2406.652
9659,2406.954, 0.524, 2406.954, 0.013, 2406.967
9660,2407.094, 0.14, 2407.094, 0.465, 2407.558
9661,2407.283, 0.189, 2407.558, 0.123, 2407.681
9662,2407.338, 0.055, 2407.681, 0.231, 2407.913
9663,2407.515, 0.177, 2407.913, 0.203, 2408.116
9664,2407.998, 0.483, 2408.116, 0.03, 2408.146
9665,2408.085, 0.087, 2408.146, 0.157, 2408.303
9666,2408.541, 0.456, 2408.541, 0.036, 2408.577
9667,2409.461, 0.919, 2409.461, 0.086, 2409.547
9668,2409.629, 0.169, 2409.629, 0.149, 2409.778
9669,2409.779, 0.15, 2409.779, 0.24, 2410.02
9670,2409.886, 0.107, 2410.02, 0.069, 2410.088
9671,2410.623, 0.737, 2410.623, 0.328, 2410.951
9672,2410.725, 0.102, 2410.951, 0.153, 2411.104
9673,2410.842, 0.117, 2411.104, 0.185, 2411.289
9674,2410.89, 0.048, 2411.289, 0.02, 2411.309
9675,2411.232, 0.341, 2411.309, 0.218, 2411.526
9676,2411.36, 0.128, 2411.526, 0.263, 2411.79
9677,2411.707, 0.347, 2411.79, 0.3, 2412.089
9678,2411.81, 0.103, 2412.089, 0.61, 2412.699
9679,2412.145, 0.335, 2412.699, 0.225, 2412.924
9680,2412.157, 0.012, 2412.924, 0.101, 2413.025
9681,2412.593, 0.436, 2413.025, 0.193, 2413.218
9682,2412.909, 0.316, 2413.218, 0.204, 2413.422
9683,2413.127, 0.217, 2413.422, 0.056, 2413.479
9684,2413.207, 0.08, 2413.479, 0.007, 2413.486
9685,2413.577, 0.37, 2413.577, 0.075, 2413.652
9686,2414.194, 0.617, 2414.194, 0.029, 2414.223
9687,2414.801, 0.608, 2414.801, 0.318, 2415.119
9688,2414.864, 0.063, 2415.119, 0.028, 2415.148
9689,2415.753, 0.888, 2415.753, 0.008, 2415.76
9690,2416.809, 1.056, 2416.809, 0.259, 2417.068
9691,2416.963, 0.154, 2417.068, 0.147, 2417.216
9692,2417.053, 0.09, 2417.216, 0.301, 2417.517
9693,2417.116, 0.063, 2417.517, 0.05, 2417.567
9694,2417.393, 0.277, 2417.567, 0.029, 2417.596
9695,2417.694, 0.301, 2417.694, 0.081, 2417.776
9696,2418.016, 0.321, 2418.016, 0.011, 2418.027
9697,2418.067, 0.052, 2418.067, 0.242, 2418.31
9698,2418.895, 0.828, 2418.895, 0.239, 2419.134
9699,2419.051, 0.156, 2419.134, 0.018, 2419.152
9700,2419.171, 0.121, 2419.171, 0.073, 2419.245
9701,2419.403, 0.231, 2419.403, 0.018, 2419.42
9702,2419.432, 0.03, 2419.432, 0.329, 2419.762
9703,2419.483, 0.051, 2419.762, 0.093, 2419.855
9704,2419.577, 0.094, 2419.855, 0.222, 2420.077
9705,2419.584, 0.007, 2420.077, 0.199, 2420.276
9706,2419.711, 0.126, 2420.276, 0.044, 2420.32
9707,2419.987, 0.277, 2420.32, 0.128, 2420.448
9708,2420.044, 0.056, 2420.448, 0.138, 2420.586
9709,2420.092, 0.048, 2420.586, 0.122, 2420.708
9710,2420.181, 0.09, 2420.708, 0.27, 2420.978
9711,2420.391, 0.209, 2420.978, 0.062, 2421.04
9712,2420.657, 0.267, 2421.04, 0.165, 2421.205
9713,2420.688, 0.031, 2421.205, 0.572, 2421.777
9714,2421.257, 0.569, 2421.777, 0.327, 2422.104
9715,2421.942, 0.685, 2422.104, 0.042, 2422.145
9716,2422.011, 0.069, 2422.145, 0.029, 2422.174
9717,2422.561, 0.549, 2422.561, 0.158, 2422.719
9718,2422.767, 0.207, 2422.767, 0.115, 2422.882
9719,2422.983, 0.216, 2422.983, 0.145, 2423.128
9720,2423.143, 0.16, 2423.143, 0.094, 2423.238
9721,2423.226, 0.083, 2423.238, 0.125, 2423.363
9722,2423.342, 0.115, 2423.363, 0.37, 2423.732
9723,2423.355, 0.014, 2423.732, 0.171, 2423.903
9724,2423.425, 0.069, 2423.903, 0.189, 2424.092
9725,2423.908, 0.484, 2424.092, 0.373, 2424.466
9726,2424.25, 0.342, 2424.466, 0.547, 2425.013
9727,2424.429, 0.179, 2425.013, 0.234, 2425.247
9728,2424.567, 0.138, 2425.247, 0.103, 2425.35
9729,2424.719, 0.153, 2425.35, 0.128, 2425.478
9730,2424.791, 0.072, 2425.478, 0.631, 2426.11
9731,2425.174, 0.383, 2426.11, 0.485, 2426.595
9732,2425.402, 0.228, 2426.595, 0.15, 2426.745
9733,2425.796, 0.394, 2426.745, 0.03, 2426.775
9734,2426.006, 0.21, 2426.775, 0.11, 2426.885
9735,2426.124, 0.118, 2426.885, 0.419, 2427.305
9736,2426.166, 0.042, 2427.305, 0.06, 2427.365
9737,2426.591, 0.425, 2427.365, 0.024, 2427.389
9738,2426.61, 0.018, 2427.389, 0.449, 2427.838
9739,2426.688, 0.078, 2427.838, 0.081, 2427.919
9740,2426.744, 0.056, 2427.919, 0.173, 2428.093
9741,2427.964, 1.221, 2428.093, 0.117, 2428.21
9742,2428.149, 0.185, 2428.21, 0.078, 2428.287
9743,2428.449, 0.3, 2428.449, 0.038, 2428.488
9744,2428.462, 0.013, 2428.488, 0.036, 2428.523
9745,2428.755, 0.293, 2428.755, 0.734, 2429.488
9746,2429.191, 0.436, 2429.488, 1.34, 2430.829
9747,2429.289, 0.098, 2430.829, 0.004, 2430.833
9748,2429.35, 0.061, 2430.833, 0.082, 2430.915
9749,2429.434, 0.083, 2430.915, 0.084, 2430.999
9750,2429.887, 0.454, 2430.999, 0.08, 2431.078
9751,2430.031, 0.144, 2431.078, 0.244, 2431.323
9752,2430.078, 0.047, 2431.323, 0.072, 2431.395
9753,2430.382, 0.304, 2431.395, 0.077, 2431.472
9754,2430.658, 0.276, 2431.472, 0.598, 2432.069
9755,2430.69, 0.032, 2432.069, 0.038, 2432.108
9756,2430.785, 0.095, 2432.108, 0.085, 2432.192
9757,2430.959, 0.175, 2432.192, 0.057, 2432.249
9758,2430.964, 0.005, 2432.249, 0.613, 2432.862
9759,2431.152, 0.189, 2432.862, 0.228, 2433.089
9760,2431.709, 0.556, 2433.089, 0.339, 2433.428
9761,2432.011, 0.302, 2433.428, 0.132, 2433.56
9762,2432.145, 0.134, 2433.56, 0.046, 2433.606
9763,2432.456, 0.311, 2433.606, 0.065, 2433.671
9764,2432.896, 0.44, 2433.671, 0.02, 2433.691
9765,2433.758, 0.862, 2433.758, 0.01, 2433.768
9766,2433.909, 0.151, 2433.909, 0.002, 2433.911
9767,2434.123, 0.214, 2434.123, 0.878, 2435.001
9768,2434.43, 0.307, 2435.001, 0.393, 2435.394
9769,2435.008, 0.578, 2435.394, 0.535, 2435.929
9770,2435.124, 0.116, 2435.929, 0.222, 2436.151
9771,2436.333, 1.208, 2436.333, 0.033, 2436.365
9772,2436.443, 0.11, 2436.443, 0.077, 2436.519
9773,2436.595, 0.153, 2436.595, 0.244, 2436.839
9774,2436.811, 0.216, 2436.839, 0.182, 2437.021
9775,2436.848, 0.036, 2437.021, 0.351, 2437.372
9776,2437.21, 0.362, 2437.372, 0.064, 2437.436
9777,2437.628, 0.418, 2437.628, 0.125, 2437.752
9778,2438.483, 0.855, 2438.483, 0.022, 2438.505
9779,2438.649, 0.166, 2438.649, 0.065, 2438.714
9780,2438.745, 0.096, 2438.745, 0.032, 2438.777
9781,2438.796, 0.051, 2438.796, 0.044, 2438.841
9782,2438.827, 0.03, 2438.841, 0.006, 2438.846
9783,2438.874, 0.047, 2438.874, 0.401, 2439.275
9784,2439.079, 0.205, 2439.275, 0.086, 2439.36
9785,2439.21, 0.131, 2439.36, 0.021, 2439.381
9786,2439.527, 0.316, 2439.527, 0.264, 2439.791
9787,2439.72, 0.193, 2439.791, 0.522, 2440.312
9788,2440.441, 0.721, 2440.441, 0.189, 2440.63
9789,2440.527, 0.086, 2440.63, 0.122, 2440.753
9790,2441.033, 0.506, 2441.033, 0.059, 2441.092
9791,2441.063, 0.03, 2441.092, 0.116, 2441.208
9792,2441.165, 0.102, 2441.208, 0.041, 2441.249
9793,2441.178, 0.013, 2441.249, 0.024, 2441.273
9794,2442.491, 1.313, 2442.491, 0.173, 2442.664
9795,2442.613, 0.122, 2442.664, 0.161, 2442.825
9796,2442.666, 0.053, 2442.825, 1.027, 2443.851
9797,2442.767, 0.101, 2443.851, 0.204, 2444.055
9798,2442.997, 0.23, 2444.055, 0.062, 2444.117
9799,2443.009, 0.012, 2444.117, 0.068, 2444.185
9800,2443.283, 0.274, 2444.185, 0.035, 2444.221
9801,2443.555, 0.272, 2444.221, 0.25, 2444.471
9802,2443.585, 0.031, 2444.471, 0.008, 2444.479
9803,2443.815, 0.229, 2444.479, 0.885, 2445.363
9804,2443.848, 0.033, 2445.363, 0.148, 2445.511
9805,2443.927, 0.079, 2445.511, 0.085, 2445.596
9806,2444.085, 0.158, 2445.596, 0.537, 2446.133
9807,2444.276, 0.191, 2446.133, 0.077, 2446.211
9808,2444.618, 0.342, 2446.211, 0.849, 2447.06
9809,2444.897, 0.279, 2447.06, 0.521, 2447.581
9810,2444.968, 0.071, 2447.581, 0.035, 2447.616
9811,2445.098, 0.131, 2447.616, 0.489, 2448.105
9812,2445.166, 0.067, 2448.105, 0.489, 2448.594
9813,2445.324, 0.158, 2448.594, 0.061, 2448.655
9814,2445.503, 0.179, 2448.655, 0.374, 2449.029
9815,2445.715, 0.212, 2449.029, 0.511, 2449.54
9816,2446.19, 0.475, 2449.54, 0.38, 2449.92
9817,2446.243, 0.052, 2449.92, 0.018, 2449.938
9818,2446.492, 0.249, 2449.938, 0.035, 2449.973
9819,2446.617, 0.126, 2449.973, 0.025, 2449.998
9820,2446.669, 0.052, 2449.998, 0.063, 2450.06
9821,2446.724, 0.055, 2450.06, 0.218, 2450.279
9822,2447.054, 0.33, 2450.279, 0.203, 2450.482
9823,2447.1, 0.046, 2450.482, 0.068, 2450.55
9824,2447.277, 0.177, 2450.55, 0.042, 2450.593
9825,2448.011, 0.734, 2450.593, 0.146, 2450.739
9826,2448.252, 0.241, 2450.739, 0.205, 2450.944
9827,2448.278, 0.025, 2450.944, 0.009, 2450.953
9828,2448.456, 0.178, 2450.953, 0.337, 2451.29
9829,2448.492, 0.036, 2451.29, 0.096, 2451.386
9830,2448.557, 0.066, 2451.386, 0.057, 2451.443
9831,2448.569, 0.012, 2451.443, 0.073, 2451.516
9832,2449.027, 0.458, 2451.516, 0.153, 2451.67
9833,2449.2, 0.173, 2451.67, 0.437, 2452.107
9834,2449.208, 0.008, 2452.107, 0.012, 2452.118
9835,2449.933, 0.724, 2452.118, 0.024, 2452.142
9836,2450.27, 0.338, 2452.142, 0.805, 2452.947
9837,2450.387, 0.116, 2452.947, 0.208, 2453.156
9838,2450.943, 0.556, 2453.156, 0.226, 2453.381
9839,2452.162, 1.219, 2453.381, 0.122, 2453.504
9840,2452.407, 0.245, 2453.504, 0.596, 2454.1
9841,2452.453, 0.046, 2454.1, 0.226, 2454.326
9842,2452.551, 0.098, 2454.326, 0.429, 2454.754
9843,2452.582, 0.031, 2454.754, 0.084, 2454.838
9844,2452.758, 0.175, 2454.838, 0.087, 2454.925
9845,2452.903, 0.146, 2454.925, 0.087, 2455.012
9846,2452.949, 0.046, 2455.012, 0.252, 2455.264
9847,2453.042, 0.093, 2455.264, 0.061, 2455.325
9848,2453.225, 0.183, 2455.325, 0.177, 2455.503
9849,2453.294, 0.069, 2455.503, 0.087, 2455.589
9850,2453.314, 0.02, 2455.589, 0.003, 2455.593
9851,2453.665, 0.351, 2455.593, 0.278, 2455.87
9852,2453.672, 0.007, 2455.87, 0.533, 2456.403
9853,2454.093, 0.42, 2456.403, 0.054, 2456.458
9854,2454.22, 0.127, 2456.458, 0.031, 2456.489
9855,2454.872, 0.652, 2456.489, 0.292, 2456.781
9856,2456.042, 1.17, 2456.781, 0.361, 2457.141
9857,2456.73, 0.688, 2457.141, 0.227, 2457.369
9858,2456.819, 0.089, 2457.369, 0.464, 2457.833
9859,2456.832, 0.014, 2457.833, 0.006, 2457.839
9860,2457.066, 0.233, 2457.839, 0.067, 2457.905
9861,2457.205, 0.139, 2457.905, 0.121, 2458.027
9862,2457.268, 0.063, 2458.027, 0.455, 2458.481
9863,2457.504, 0.235, 2458.481, 0.159, 2458.64
9864,2457.649, 0.145, 2458.64, 0.16, 2458.8
9865,2457.878, 0.229, 2458.8, 0.239, 2459.039
9866,2457.891, 0.013, 2459.039, 0.405, 2459.444
9867,2458.235, 0.344, 2459.444, 0.004, 2459.448
9868,2458.41, 0.174, 2459.448, 0.003, 2459.451
9869,2458.721, 0.311, 2459.451, 0.016, 2459.467
9870,2458.914, 0.193, 2459.467, 0.246, 2459.713
9871,2459.353, 0.439, 2459.713, 0.295, 2460.008
9872,2459.355, 0.002, 2460.008, 0.462, 2460.47
9873,2459.641, 0.286, 2460.47, 0.391, 2460.861
9874,2460.171, 0.53, 2460.861, 0.045, 2460.906
9875,2460.326, 0.155, 2460.906, 0.126, 2461.032
9876,2460.717, 0.391, 2461.032, 0.017, 2461.05
9877,2460.958, 0.241, 2461.05, 0.001, 2461.051
9878,2461.145, 0.188, 2461.145, 0.26, 2461.406
9879,2461.467, 0.321, 2461.467, 0.292, 2461.759
9880,2461.685, 0.218, 2461.759, 0.073, 2461.832
9881,2462.404, 0.719, 2462.404, 0.346, 2462.75
9882,2462.613, 0.209, 2462.75, 0.113, 2462.863
9883,2462.759, 0.146, 2462.863, 0.17, 2463.032
9884,2463.019, 0.26, 2463.032, 0.136, 2463.168
9885,2463.058, 0.039, 2463.168, 0.291, 2463.459
9886,2463.139, 0.08, 2463.459, 0.189, 2463.649
9887,2463.469, 0.33, 2463.649, 0.217, 2463.866
9888,2463.634, 0.165, 2463.866, 0.707, 2464.573
9889,2463.778, 0.144, 2464.573, 0.107, 2464.68
9890,2464.085, 0.307, 2464.68, 0.085, 2464.765
9891,2464.134, 0.049, 2464.765, 0.312, 2465.076
9892,2464.344, 0.21, 2465.076, 0.319, 2465.396
9893,2464.875, 0.531, 2465.396, 0.28, 2465.676
9894,2465.006, 0.132, 2465.676, 0.174, 2465.849
9895,2465.104, 0.097, 2465.849, 0.149, 2465.999
9896,2465.215, 0.111, 2465.999, 0.143, 2466.142
9897,2465.539, 0.324, 2466.142, 0.056, 2466.198
9898,2465.761, 0.222, 2466.198, 0.05, 2466.248
9899,2465.882, 0.122, 2466.248, 0.125, 2466.373
9900,2465.894, 0.012, 2466.373, 0.774, 2467.147
9901,2465.904, 0.01, 2467.147, 0.087, 2467.234
9902,2466.014, 0.11, 2467.234, 0.614, 2467.848
9903,2466.125, 0.11, 2467.848, 0.165, 2468.013
9904,2466.475, 0.35, 2468.013, 0.043, 2468.056
9905,2466.976, 0.502, 2468.056, 0.13, 2468.186
9906,2467.544, 0.567, 2468.186, 0.314, 2468.5
9907,2468.074, 0.53, 2468.5, 0.249, 2468.749
9908,2468.122, 0.049, 2468.749, 0.035, 2468.784
9909,2468.298, 0.175, 2468.784, 0.134, 2468.918
9910,2468.543, 0.246, 2468.918, 0.213, 2469.131
9911,2468.769, 0.226, 2469.131, 0.364, 2469.495
9912,2469.297, 0.528, 2469.495, 0.059, 2469.554
9913,2469.55, 0.253, 2469.554, 0.067, 2469.621
9914,2469.881, 0.331, 2469.881, 0.106, 2469.987
9915,2470.324, 0.443, 2470.324, 0.023, 2470.346
9916,2470.632, 0.308, 2470.632, 0.221, 2470.853
9917,2470.751, 0.119, 2470.853, 0.018, 2470.872
9918,2471.031, 0.28, 2471.031, 0.043, 2471.074
9919,2471.467, 0.436, 2471.467, 0.009, 2471.476
9920,2471.486, 0.019, 2471.486, 0.36, 2471.846
9921,2471.675, 0.189, 2471.846, 0.11, 2471.956
9922,2471.826, 0.151, 2471.956, 0.701, 2472.657
9923,2472.36, 0.534, 2472.657, 0.208, 2472.865
9924,2472.369, 0.009, 2472.865, 0.604, 2473.469
9925,2472.562, 0.193, 2473.469, 0.534, 2474.003
9926,2473.023, 0.461, 2474.003, 0.192, 2474.194
9927,2473.052, 0.029, 2474.194, 0.31, 2474.504
9928,2473.202, 0.15, 2474.504, 0.979, 2475.483
9929,2474.498, 1.296, 2475.483, 0.142, 2475.625
9930,2474.917, 0.418, 2475.625, 0.004, 2475.629
9931,2475.193, 0.276, 2475.629, 0.138, 2475.767
9932,2475.445, 0.252, 2475.767, 0.352, 2476.119
9933,2475.727, 0.282, 2476.119, 0.115, 2476.234
9934,2476.2, 0.473, 2476.234, 0.524, 2476.758
9935,2476.483, 0.284, 2476.758, 0.52, 2477.278
9936,2476.555, 0.072, 2477.278, 0.08, 2477.358
9937,2476.692, 0.137, 2477.358, 0.113, 2477.471
9938,2477.385, 0.693, 2477.471, 0.187, 2477.658
9939,2477.44, 0.055, 2477.658, 0.009, 2477.667
9940,2477.583, 0.143, 2477.667, 0.186, 2477.852
9941,2477.702, 0.119, 2477.852, 0.373, 2478.225
9942,2477.813, 0.11, 2478.225, 0.135, 2478.36
9943,2478.504, 0.692, 2478.504, 0.113, 2478.617
9944,2478.612, 0.108, 2478.617, 0.249, 2478.866
9945,2478.743, 0.13, 2478.866, 0.11, 2478.976
9946,2478.979, 0.237, 2478.979, 0.093, 2479.072
9947,2479.217, 0.238, 2479.217, 0.233, 2479.45
9948,2479.473, 0.256, 2479.473, 0.149, 2479.622
9949,2479.753, 0.28, 2479.753, 0.076, 2479.829
9950,2479.78, 0.027, 2479.829, 0.453, 2480.281
9951,2479.809, 0.029, 2480.281, 0.069, 2480.351
9952,2479.994, 0.185, 2480.351, 0.173, 2480.524
9953,2480.325, 0.332, 2480.524, 0.073, 2480.597
9954,2480.443, 0.118, 2480.597, 0.075, 2480.673
9955,2480.909, 0.466, 2480.909, 0.793, 2481.702
9956,2481.075, 0.166, 2481.702, 0.015, 2481.716
9957,2481.309, 0.234, 2481.716, 0.111, 2481.828
9958,2481.331, 0.022, 2481.828, 0.326, 2482.153
9959,2481.334, 0.004, 2482.153, 0.622, 2482.775
9960,2481.762, 0.428, 2482.775, 0.09, 2482.865
9961,2482.029, 0.267, 2482.865, 0.1, 2482.966
9962,2482.737, 0.708, 2482.966, 0.344, 2483.309
9963,2482.983, 0.246, 2483.309, 0.137, 2483.447
9964,2483.124, 0.141, 2483.447, 0.194, 2483.64
9965,2483.217, 0.093, 2483.64, 0.183, 2483.823
9966,2483.321, 0.104, 2483.823, 0.06, 2483.883
9967,2483.474, 0.153, 2483.883, 0.309, 2484.192
9968,2483.776, 0.302, 2484.192, 0.137, 2484.328
9969,2484.318, 0.541, 2484.328, 0.155, 2484.483
9970,2484.458, 0.14, 2484.483, 0.104, 2484.587
9971,2484.585, 0.127, 2484.587, 0.003, 2484.591
9972,2484.679, 0.094, 2484.679, 0.536, 2485.216
9973,2484.699, 0.019, 2485.216, 0.503, 2485.718
9974,2485.066, 0.368, 2485.718, 0.737, 2486.455
9975,2485.433, 0.367, 2486.455, 0.018, 2486.474
9976,2485.532, 0.099, 2486.474, 0.147, 2486.621
