_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
8898,2190.248, 0.222, 2191.277, 0.034, 2191.311
8899,2190.47, 0.065, 2191.311, 0.17, 2191.48
8900,2190.535, 0.356, 2191.48, 0.424, 2191.905
8901,2190.891, 0.506, 2191.905, 0.023, 2191.928
8902,2191.397, 0.023, 2191.928, 0.286, 2192.213
8903,2191.42, 0.254, 2192.213, 0.242, 2192.456
8904,2191.674, 0.13, 2192.456, 0.014, 2192.469
8905,2191.804, 0.038, 2192.469, 0.102, 2192.571
8906,2191.841, 0.436, 2192.571, 0.25, 2192.821
8907,2192.277, 0.541, 2192.821, 0.162, 2192.983
8908,2192.817, 0.179, 2192.983, 0.027, 2193.01
8909,2192.996, 0.019, 2193.01, 0.638, 2193.648
8910,2193.015, 0.031, 2193.648, 0.025, 2193.673
8911,2193.046, 0.102, 2193.673, 0.006, 2193.679
8912,2193.148, 0.339, 2193.679, 0.093, 2193.772
8913,2193.487, 0.282, 2193.772, 0.474, 2194.246
8914,2193.77, 0.48, 2194.246, 0.273, 2194.519
8915,2194.249, 0.051, 2194.519, 0.069, 2194.588
8916,2194.301, 0.55, 2194.588, 0.066, 2194.654
8917,2194.851, 0.274, 2194.851, 0.163, 2195.014
8918,2195.125, 0.166, 2195.125, 0.189, 2195.314
8919,2195.291, 0.071, 2195.314, 0.199, 2195.513
8920,2195.362, 0.022, 2195.513, 0.031, 2195.544
8921,2195.385, 0.062, 2195.544, 0.669, 2196.213
8922,2195.447, 0.142, 2196.213, 0.044, 2196.257
8923,2195.589, 0.356, 2196.257, 0.583, 2196.84
8924,2195.945, 0.6, 2196.84, 0.037, 2196.878
8925,2196.546, 1.008, 2196.878, 0.462, 2197.34
8926,2197.554, 0.576, 2197.554, 0.142, 2197.695
8927,2198.13, 0.35, 2198.13, 0.011, 2198.141
8928,2198.479, 0.155, 2198.479, 0.078, 2198.557
8929,2198.634, 1.112, 2198.634, 0.178, 2198.812
8930,2199.745, 0.092, 2199.745, 0.066, 2199.811
8931,2199.837, 0.364, 2199.837, 0.057, 2199.894
8932,2200.201, 0.378, 2200.201, 0.085, 2200.286
8933,2200.579, 0.137, 2200.579, 0.29, 2200.869
8934,2200.716, 0.443, 2200.869, 0.009, 2200.878
8935,2201.159, 0.686, 2201.159, 0.316, 2201.476
8936,2201.845, 0.048, 2201.845, 0.303, 2202.148
8937,2201.893, 0.113, 2202.148, 0.394, 2202.542
8938,2202.006, 0.352, 2202.542, 0.39, 2202.932
8939,2202.358, 0.344, 2202.932, 0.083, 2203.015
8940,2202.703, 0.105, 2203.015, 0.647, 2203.662
8941,2202.808, 0.682, 2203.662, 0.104, 2203.766
8942,2203.49, 0.241, 2203.766, 0.373, 2204.139
8943,2203.731, 1.491, 2204.139, 0.096, 2204.235
8944,2205.223, 0.109, 2205.223, 0.052, 2205.274
8945,2205.331, 0.177, 2205.331, 0.59, 2205.921
8946,2205.508, 0.116, 2205.921, 0.741, 2206.662
8947,2205.624, 0.322, 2206.662, 0.061, 2206.723
8948,2205.946, 0.462, 2206.723, 0.438, 2207.161
8949,2206.408, 0.54, 2207.161, 0.009, 2207.17
8950,2206.947, 0.006, 2207.17, 0.205, 2207.375
8951,2206.953, 0.047, 2207.375, 0.1, 2207.475
8952,2207.0, 0.013, 2207.475, 0.209, 2207.683
8953,2207.013, 0.232, 2207.683, 0.04, 2207.723
8954,2207.245, 0.175, 2207.723, 0.615, 2208.338
8955,2207.42, 0.013, 2208.338, 0.187, 2208.525
8956,2207.433, 0.169, 2208.525, 0.16, 2208.685
8957,2207.602, 0.401, 2208.685, 0.203, 2208.888
8958,2208.003, 0.299, 2208.888, 0.426, 2209.314
8959,2208.302, 0.258, 2209.314, 0.425, 2209.739
8960,2208.56, 0.136, 2209.739, 0.216, 2209.955
8961,2208.696, 0.067, 2209.955, 0.211, 2210.166
8962,2208.764, 0.573, 2210.166, 0.18, 2210.346
8963,2209.337, 0.188, 2210.346, 0.354, 2210.7
8964,2209.524, 0.117, 2210.7, 0.765, 2211.465
8965,2209.642, 0.169, 2211.465, 0.113, 2211.578
8966,2209.811, 0.033, 2211.578, 0.218, 2211.796
8967,2209.844, 0.881, 2211.796, 0.235, 2212.031
8968,2210.725, 0.153, 2212.031, 0.098, 2212.129
8969,2210.878, 0.12, 2212.129, 0.367, 2212.496
8970,2210.998, 0.011, 2212.496, 0.776, 2213.272
8971,2211.009, 0.075, 2213.272, 0.256, 2213.528
8972,2211.083, 0.042, 2213.528, 0.173, 2213.702
8973,2211.125, 0.018, 2213.702, 0.33, 2214.031
8974,2211.143, 0.161, 2214.031, 0.148, 2214.179
8975,2211.304, 0.179, 2214.179, 0.048, 2214.227
8976,2211.482, 0.411, 2214.227, 0.063, 2214.29
8977,2211.893, 0.196, 2214.29, 0.321, 2214.611
8978,2212.089, 0.283, 2214.611, 0.093, 2214.703
8979,2212.373, 0.362, 2214.703, 0.158, 2214.861
8980,2212.735, 0.026, 2214.861, 0.033, 2214.894
8981,2212.761, 0.092, 2214.894, 0.467, 2215.361
8982,2212.853, 0.635, 2215.361, 0.165, 2215.526
8983,2213.489, 0.109, 2215.526, 0.004, 2215.53
8984,2213.598, 0.033, 2215.53, 0.095, 2215.625
8985,2213.631, 0.183, 2215.625, 0.086, 2215.711
8986,2213.814, 0.007, 2215.711, 0.243, 2215.954
8987,2213.821, 0.503, 2215.954, 0.079, 2216.033
8988,2214.324, 0.638, 2216.033, 0.179, 2216.212
8989,2214.962, 0.64, 2216.212, 0.149, 2216.361
8990,2215.602, 0.555, 2216.361, 0.116, 2216.478
8991,2216.157, 0.072, 2216.478, 0.563, 2217.04
8992,2216.229, 0.188, 2217.04, 0.227, 2217.267
8993,2216.417, 0.083, 2217.267, 0.346, 2217.613
8994,2216.5, 0.054, 2217.613, 0.041, 2217.654
8995,2216.554, 0.392, 2217.654, 0.323, 2217.977
8996,2216.945, 0.745, 2217.977, 0.389, 2218.366
8997,2217.691, 0.056, 2218.366, 0.376, 2218.742
8998,2217.747, 0.349, 2218.742, 0.24, 2218.982
8999,2218.096, 0.015, 2218.982, 0.005, 2218.987
9000,2218.111, 0.228, 2218.987, 0.294, 2219.281
9001,2218.339, 0.17, 2219.281, 0.374, 2219.655
9002,2218.508, 0.08, 2219.655, 0.128, 2219.783
9003,2218.588, 0.016, 2219.783, 0.156, 2219.938
9004,2218.604, 0.023, 2219.938, 0.195, 2220.133
9005,2218.627, 0.185, 2220.133, 0.099, 2220.232
9006,2218.812, 0.149, 2220.232, 0.548, 2220.78
9007,2218.961, 0.05, 2220.78, 0.497, 2221.278
9008,2219.01, 0.147, 2221.278, 0.191, 2221.469
9009,2219.158, 0.043, 2221.469, 0.206, 2221.675
9010,2219.201, 0.252, 2221.675, 0.771, 2222.446
9011,2219.452, 0.247, 2222.446, 0.251, 2222.698
9012,2219.699, 0.032, 2222.698, 0.038, 2222.736
9013,2219.731, 0.077, 2222.736, 0.308, 2223.044
9014,2219.808, 0.215, 2223.044, 0.082, 2223.126
9015,2220.023, 0.178, 2223.126, 0.036, 2223.162
9016,2220.201, 0.11, 2223.162, 0.258, 2223.419
9017,2220.31, 0.569, 2223.419, 0.098, 2223.518
9018,2220.879, 0.595, 2223.518, 0.276, 2223.794
9019,2221.474, 0.339, 2223.794, 0.007, 2223.801
9020,2221.812, 0.417, 2223.801, 0.005, 2223.806
9021,2222.229, 0.214, 2223.806, 0.36, 2224.166
9022,2222.444, 0.126, 2224.166, 0.008, 2224.174
9023,2222.57, 0.118, 2224.174, 0.471, 2224.645
9024,2222.688, 0.168, 2224.645, 0.076, 2224.721
9025,2222.856, 0.108, 2224.721, 0.017, 2224.738
9026,2222.964, 0.042, 2224.738, 0.117, 2224.855
9027,2223.006, 0.029, 2224.855, 0.08, 2224.935
9028,2223.035, 0.105, 2224.935, 0.28, 2225.214
9029,2223.14, 0.185, 2225.214, 0.083, 2225.297
9030,2223.325, 0.087, 2225.297, 0.404, 2225.701
9031,2223.411, 0.004, 2225.701, 0.13, 2225.832
9032,2223.416, 0.042, 2225.832, 0.601, 2226.433
9033,2223.458, 0.058, 2226.433, 0.129, 2226.562
9034,2223.516, 0.335, 2226.562, 0.514, 2227.076
9035,2223.851, 0.382, 2227.076, 0.078, 2227.154
9036,2224.233, 0.194, 2227.154, 0.161, 2227.315
9037,2224.427, 0.037, 2227.315, 0.051, 2227.366
9038,2224.464, 0.049, 2227.366, 0.43, 2227.796
9039,2224.513, 0.002, 2227.796, 0.121, 2227.917
9040,2224.515, 0.039, 2227.917, 0.033, 2227.95
9041,2224.554, 0.118, 2227.95, 0.145, 2228.095
9042,2224.672, 0.118, 2228.095, 0.525, 2228.619
9043,2224.79, 0.088, 2228.619, 0.008, 2228.627
9044,2224.878, 0.145, 2228.627, 0.005, 2228.632
9045,2225.023, 0.443, 2228.632, 0.12, 2228.752
9046,2225.466, 0.096, 2228.752, 0.075, 2228.827
9047,2225.562, 0.071, 2228.827, 0.166, 2228.993
9048,2225.633, 0.256, 2228.993, 0.125, 2229.118
9049,2225.889, 0.361, 2229.118, 0.36, 2229.478
9050,2226.251, 0.565, 2229.478, 0.086, 2229.564
9051,2226.815, 0.215, 2229.564, 0.089, 2229.653
9052,2227.03, 0.273, 2229.653, 0.227, 2229.88
9053,2227.303, 0.279, 2229.88, 0.045, 2229.924
9054,2227.581, 0.036, 2229.924, 0.073, 2229.997
9055,2227.617, 0.618, 2229.997, 0.006, 2230.004
9056,2228.235, 0.049, 2230.004, 0.153, 2230.156
9057,2228.284, 0.059, 2230.156, 0.3, 2230.457
9058,2228.343, 0.044, 2230.457, 0.191, 2230.648
9059,2228.387, 0.026, 2230.648, 0.068, 2230.716
9060,2228.413, 0.028, 2230.716, 0.213, 2230.929
9061,2228.441, 0.02, 2230.929, 0.389, 2231.318
9062,2228.461, 0.128, 2231.318, 0.009, 2231.327
9063,2228.589, 0.695, 2231.327, 0.367, 2231.694
9064,2229.284, 0.053, 2231.694, 0.187, 2231.882
9065,2229.337, 0.005, 2231.882, 0.12, 2232.002
9066,2229.342, 0.313, 2232.002, 0.211, 2232.213
9067,2229.655, 0.393, 2232.213, 0.077, 2232.289
9068,2230.048, 0.147, 2232.289, 0.041, 2232.33
9069,2230.195, 0.106, 2232.33, 0.063, 2232.393
9070,2230.301, 0.145, 2232.393, 0.247, 2232.64
9071,2230.446, 0.156, 2232.64, 0.098, 2232.738
9072,2230.602, 0.234, 2232.738, 0.011, 2232.749
9073,2230.836, 0.263, 2232.749, 0.079, 2232.828
9074,2231.099, 0.228, 2232.828, 0.615, 2233.443
9075,2231.327, 0.057, 2233.443, 0.142, 2233.585
9076,2231.384, 0.768, 2233.585, 0.058, 2233.642
9077,2232.152, 0.232, 2233.642, 0.32, 2233.963
9078,2232.384, 0.299, 2233.963, 0.3, 2234.263
9079,2232.683, 0.472, 2234.263, 0.011, 2234.273
9080,2233.154, 0.006, 2234.273, 0.075, 2234.348
9081,2233.16, 0.006, 2234.348, 0.392, 2234.74
9082,2233.167, 0.504, 2234.74, 0.061, 2234.8
9083,2233.671, 0.133, 2234.8, 0.227, 2235.027
9084,2233.803, 0.044, 2235.027, 0.931, 2235.958
9085,2233.848, 0.229, 2235.958, 0.211, 2236.169
9086,2234.076, 0.093, 2236.169, 0.039, 2236.208
9087,2234.17, 0.242, 2236.208, 0.042, 2236.25
9088,2234.412, 0.689, 2236.25, 0.397, 2236.647
9089,2235.101, 0.731, 2236.647, 0.21, 2236.857
9090,2235.832, 0.085, 2236.857, 0.076, 2236.934
9091,2235.917, 0.057, 2236.934, 0.071, 2237.005
9092,2235.975, 0.395, 2237.005, 0.074, 2237.079
9093,2236.369, 0.566, 2237.079, 0.0, 2237.079
9094,2236.935, 0.023, 2237.079, 0.321, 2237.4
9095,2236.959, 1.0, 2237.4, 0.002, 2237.402
9096,2237.959, 0.198, 2237.959, 0.193, 2238.151
9097,2238.157, 0.051, 2238.157, 0.214, 2238.371
9098,2238.208, 0.344, 2238.371, 0.052, 2238.423
9099,2238.552, 1.528, 2238.552, 0.149, 2238.701
9100,2240.08, 0.199, 2240.08, 0.051, 2240.131
9101,2240.279, 0.701, 2240.279, 0.096, 2240.375
9102,2240.98, 0.146, 2240.98, 0.355, 2241.335
9103,2241.126, 0.085, 2241.335, 0.459, 2241.794
9104,2241.211, 0.249, 2241.794, 0.08, 2241.874
9105,2241.46, 0.263, 2241.874, 0.489, 2242.363
9106,2241.723, 0.444, 2242.363, 0.55, 2242.913
9107,2242.167, 0.003, 2242.913, 0.425, 2243.338
9108,2242.17, 0.052, 2243.338, 0.11, 2243.448
9109,2242.222, 0.174, 2243.448, 0.436, 2243.885
9110,2242.396, 0.355, 2243.885, 0.125, 2244.009
9111,2242.751, 0.011, 2244.009, 0.187, 2244.197
9112,2242.762, 0.85, 2244.197, 0.116, 2244.312
9113,2243.612, 0.068, 2244.312, 0.073, 2244.385
9114,2243.68, 0.028, 2244.385, 0.06, 2244.446
9115,2243.708, 0.061, 2244.446, 0.027, 2244.472
9116,2243.769, 0.145, 2244.472, 0.163, 2244.636
9117,2243.915, 0.0, 2244.636, 0.205, 2244.841
9118,2243.915, 0.308, 2244.841, 0.115, 2244.955
9119,2244.223, 0.567, 2244.955, 0.45, 2245.405
9120,2244.79, 0.466, 2245.405, 0.505, 2245.911
9121,2245.255, 0.35, 2245.911, 0.416, 2246.327
9122,2245.605, 0.225, 2246.327, 0.014, 2246.342
9123,2245.83, 0.174, 2246.342, 0.288, 2246.63
9124,2246.004, 0.065, 2246.63, 0.27, 2246.9
9125,2246.069, 0.061, 2246.9, 0.011, 2246.911
9126,2246.13, 0.002, 2246.911, 0.508, 2247.419
9127,2246.132, 0.04, 2247.419, 0.011, 2247.429
9128,2246.172, 0.035, 2247.429, 0.174, 2247.603
9129,2246.207, 0.179, 2247.603, 0.034, 2247.637
9130,2246.386, 0.67, 2247.637, 0.004, 2247.641
9131,2247.055, 0.243, 2247.641, 0.259, 2247.9
9132,2247.298, 0.302, 2247.9, 0.309, 2248.209
9133,2247.6, 0.484, 2248.209, 0.091, 2248.3
9134,2248.084, 0.028, 2248.3, 0.063, 2248.363
9135,2248.111, 0.07, 2248.363, 0.374, 2248.737
9136,2248.181, 0.127, 2248.737, 0.085, 2248.822
9137,2248.308, 0.009, 2248.822, 0.009, 2248.831
9138,2248.318, 0.32, 2248.831, 0.111, 2248.942
9139,2248.638, 0.128, 2248.942, 0.242, 2249.184
9140,2248.766, 0.222, 2249.184, 0.216, 2249.4
9141,2248.988, 0.185, 2249.4, 0.789, 2250.189
9142,2249.173, 0.099, 2250.189, 0.022, 2250.211
9143,2249.272, 0.393, 2250.211, 0.095, 2250.306
9144,2249.665, 0.253, 2250.306, 0.001, 2250.307
9145,2249.918, 0.129, 2250.307, 0.256, 2250.563
9146,2250.048, 0.221, 2250.563, 0.229, 2250.792
9147,2250.268, 0.274, 2250.792, 0.202, 2250.994
9148,2250.542, 0.119, 2250.994, 0.213, 2251.207
9149,2250.661, 0.204, 2251.207, 0.016, 2251.223
9150,2250.865, 0.75, 2251.223, 0.053, 2251.276
9151,2251.616, 0.214, 2251.616, 0.084, 2251.7
9152,2251.83, 0.002, 2251.83, 0.594, 2252.424
9153,2251.832, 0.304, 2252.424, 0.018, 2252.442
9154,2252.136, 0.125, 2252.442, 0.36, 2252.802
9155,2252.261, 0.153, 2252.802, 0.423, 2253.225
9156,2252.414, 0.401, 2253.225, 0.314, 2253.539
9157,2252.815, 0.074, 2253.539, 0.003, 2253.542
9158,2252.888, 0.322, 2253.542, 0.628, 2254.17
9159,2253.211, 0.015, 2254.17, 0.045, 2254.215
9160,2253.226, 0.052, 2254.215, 0.087, 2254.301
9161,2253.278, 0.037, 2254.301, 0.053, 2254.354
9162,2253.315, 0.053, 2254.354, 0.25, 2254.604
9163,2253.367, 1.046, 2254.604, 0.146, 2254.75
9164,2254.413, 0.034, 2254.75, 0.562, 2255.312
9165,2254.447, 0.808, 2255.312, 1.111, 2256.423
9166,2255.255, 0.101, 2256.423, 0.042, 2256.465
9167,2255.356, 0.645, 2256.465, 0.294, 2256.759
9168,2256.001, 0.356, 2256.759, 0.087, 2256.846
9169,2256.357, 0.069, 2256.846, 0.128, 2256.974
9170,2256.426, 0.098, 2256.974, 0.039, 2257.013
9171,2256.524, 0.443, 2257.013, 0.083, 2257.096
9172,2256.967, 0.403, 2257.096, 0.035, 2257.131
9173,2257.37, 0.197, 2257.37, 0.169, 2257.539
9174,2257.567, 0.085, 2257.567, 0.556, 2258.123
9175,2257.652, 0.021, 2258.123, 0.247, 2258.37
9176,2257.673, 0.051, 2258.37, 0.238, 2258.609
9177,2257.725, 0.339, 2258.609, 0.099, 2258.707
9178,2258.064, 0.073, 2258.707, 0.574, 2259.281
9179,2258.137, 0.625, 2259.281, 0.732, 2260.013
9180,2258.762, 0.506, 2260.013, 0.297, 2260.31
9181,2259.268, 0.362, 2260.31, 0.09, 2260.4
9182,2259.629, 0.397, 2260.4, 0.192, 2260.591
9183,2260.026, 0.3, 2260.591, 0.114, 2260.705
9184,2260.326, 0.455, 2260.705, 0.085, 2260.79
9185,2260.781, 0.193, 2260.79, 0.104, 2260.894
9186,2260.974, 0.195, 2260.974, 0.157, 2261.131
9187,2261.169, 0.329, 2261.169, 0.233, 2261.401
9188,2261.498, 0.326, 2261.498, 0.211, 2261.709
9189,2261.824, 1.189, 2261.824, 0.196, 2262.02
9190,2263.013, 0.004, 2263.013, 0.267, 2263.28
9191,2263.017, 0.344, 2263.28, 0.508, 2263.789
9192,2263.361, 0.225, 2263.789, 0.171, 2263.96
9193,2263.586, 0.092, 2263.96, 0.109, 2264.069
9194,2263.678, 0.205, 2264.069, 0.37, 2264.439
9195,2263.883, 0.083, 2264.439, 0.084, 2264.523
9196,2263.967, 0.31, 2264.523, 0.052, 2264.575
9197,2264.276, 0.439, 2264.575, 0.011, 2264.586
9198,2264.716, 0.09, 2264.716, 0.109, 2264.825
9199,2264.805, 0.183, 2264.825, 0.56, 2265.385
9200,2264.988, 0.176, 2265.385, 0.005, 2265.391
9201,2265.164, 0.074, 2265.391, 0.629, 2266.02
9202,2265.238, 0.116, 2266.02, 0.226, 2266.246
9203,2265.354, 0.104, 2266.246, 0.003, 2266.249
9204,2265.458, 0.759, 2266.249, 0.264, 2266.513
9205,2266.217, 0.026, 2266.513, 0.106, 2266.618
9206,2266.243, 0.515, 2266.618, 0.063, 2266.681
9207,2266.757, 0.284, 2266.757, 0.04, 2266.797
9208,2267.041, 0.008, 2267.041, 0.057, 2267.098
9209,2267.049, 0.16, 2267.098, 0.087, 2267.185
9210,2267.209, 0.09, 2267.209, 0.017, 2267.226
9211,2267.299, 0.129, 2267.299, 0.293, 2267.592
9212,2267.428, 0.029, 2267.592, 0.032, 2267.623
9213,2267.457, 0.316, 2267.623, 0.106, 2267.729
9214,2267.773, 0.133, 2267.773, 0.017, 2267.789
9215,2267.906, 0.09, 2267.906, 0.334, 2268.24
9216,2267.996, 0.1, 2268.24, 0.043, 2268.284
9217,2268.096, 0.146, 2268.284, 0.133, 2268.417
9218,2268.241, 0.316, 2268.417, 0.197, 2268.614
9219,2268.557, 0.707, 2268.614, 0.02, 2268.634
9220,2269.264, 0.114, 2269.264, 0.098, 2269.362
9221,2269.378, 0.737, 2269.378, 0.105, 2269.482
9222,2270.115, 0.035, 2270.115, 0.482, 2270.597
9223,2270.15, 0.139, 2270.597, 0.5, 2271.098
9224,2270.289, 0.034, 2271.098, 0.048, 2271.146
9225,2270.324, 0.045, 2271.146, 0.155, 2271.301
9226,2270.368, 0.158, 2271.301, 0.08, 2271.38
9227,2270.526, 0.118, 2271.38, 0.146, 2271.526
9228,2270.644, 0.082, 2271.526, 0.047, 2271.573
9229,2270.726, 0.183, 2271.573, 0.086, 2271.659
9230,2270.909, 0.344, 2271.659, 0.911, 2272.571
9231,2271.253, 0.23, 2272.571, 0.095, 2272.666
9232,2271.483, 0.267, 2272.666, 1.001, 2273.667
9233,2271.75, 0.13, 2273.667, 0.069, 2273.736
9234,2271.88, 0.203, 2273.736, 0.231, 2273.966
9235,2272.083, 0.099, 2273.966, 0.354, 2274.32
9236,2272.182, 0.662, 2274.32, 0.081, 2274.401
9237,2272.844, 0.038, 2274.401, 0.158, 2274.56
9238,2272.882, 0.661, 2274.56, 0.766, 2275.326
9239,2273.543, 0.711, 2275.326, 0.203, 2275.529
9240,2274.255, 0.036, 2275.529, 0.813, 2276.341
9241,2274.29, 0.227, 2276.341, 0.121, 2276.462
9242,2274.517, 0.157, 2276.462, 0.068, 2276.53
9243,2274.674, 0.23, 2276.53, 0.154, 2276.683
9244,2274.904, 0.522, 2276.683, 0.067, 2276.75
9245,2275.427, 0.554, 2276.75, 0.235, 2276.985
9246,2275.981, 0.275, 2276.985, 0.016, 2277.001
9247,2276.256, 0.053, 2277.001, 0.44, 2277.441
9248,2276.309, 0.106, 2277.441, 0.319, 2277.761
9249,2276.414, 0.442, 2277.761, 0.15, 2277.91
9250,2276.857, 0.304, 2277.91, 0.159, 2278.069
9251,2277.161, 0.149, 2278.069, 0.496, 2278.565
9252,2277.31, 0.153, 2278.565, 0.127, 2278.692
9253,2277.463, 0.9, 2278.692, 0.235, 2278.927
9254,2278.363, 0.024, 2278.927, 0.128, 2279.055
9255,2278.388, 0.083, 2279.055, 0.039, 2279.094
9256,2278.471, 0.357, 2279.094, 0.017, 2279.112
9257,2278.828, 0.18, 2279.112, 0.249, 2279.361
9258,2279.008, 0.004, 2279.361, 0.001, 2279.362
9259,2279.012, 0.204, 2279.362, 0.063, 2279.425
9260,2279.216, 0.546, 2279.425, 0.794, 2280.219
9261,2279.762, 0.115, 2280.219, 0.29, 2280.509
9262,2279.877, 0.066, 2280.509, 0.214, 2280.723
9263,2279.944, 0.591, 2280.723, 0.455, 2281.179
9264,2280.535, 0.335, 2281.179, 0.089, 2281.268
9265,2280.87, 0.037, 2281.268, 0.085, 2281.353
9266,2280.908, 0.427, 2281.353, 0.278, 2281.631
9267,2281.335, 0.095, 2281.631, 0.328, 2281.959
9268,2281.43, 0.273, 2281.959, 0.178, 2282.137
9269,2281.703, 0.489, 2282.137, 0.085, 2282.223
9270,2282.191, 0.06, 2282.223, 0.012, 2282.235
9271,2282.251, 0.217, 2282.251, 0.048, 2282.299
9272,2282.468, 0.085, 2282.468, 0.082, 2282.551
9273,2282.553, 0.285, 2282.553, 0.09, 2282.644
9274,2282.838, 0.084, 2282.838, 0.11, 2282.948
9275,2282.923, 0.434, 2282.948, 0.253, 2283.202
9276,2283.356, 0.422, 2283.356, 0.14, 2283.496
9277,2283.778, 0.639, 2283.778, 0.058, 2283.836
9278,2284.416, 0.126, 2284.416, 0.161, 2284.577
9279,2284.542, 0.323, 2284.577, 0.427, 2285.004
9280,2284.866, 0.568, 2285.004, 0.045, 2285.049
9281,2285.433, 0.033, 2285.433, 0.076, 2285.51
9282,2285.466, 0.275, 2285.51, 0.081, 2285.591
9283,2285.741, 0.04, 2285.741, 0.433, 2286.174
9284,2285.781, 0.145, 2286.174, 0.077, 2286.251
9285,2285.926, 0.006, 2286.251, 0.206, 2286.457
9286,2285.932, 0.822, 2286.457, 0.072, 2286.528
9287,2286.754, 0.071, 2286.754, 1.116, 2287.87
9288,2286.825, 0.646, 2287.87, 0.094, 2287.964
9289,2287.471, 0.245, 2287.964, 0.106, 2288.071
9290,2287.716, 0.077, 2288.071, 0.035, 2288.105
9291,2287.793, 0.108, 2288.105, 0.287, 2288.392
9292,2287.901, 0.022, 2288.392, 0.249, 2288.64
9293,2287.923, 0.358, 2288.64, 0.065, 2288.705
9294,2288.281, 0.146, 2288.705, 0.118, 2288.823
9295,2288.426, 0.03, 2288.823, 0.027, 2288.85
9296,2288.456, 0.018, 2288.85, 0.058, 2288.907
9297,2288.474, 0.402, 2288.907, 0.018, 2288.925
9298,2288.876, 0.245, 2288.925, 0.285, 2289.21
9299,2289.121, 0.357, 2289.21, 0.485, 2289.695
9300,2289.478, 0.132, 2289.695, 0.082, 2289.777
9301,2289.61, 0.138, 2289.777, 0.155, 2289.931
9302,2289.748, 0.275, 2289.931, 0.033, 2289.964
9303,2290.023, 0.146, 2290.023, 0.092, 2290.115
9304,2290.169, 0.126, 2290.169, 0.101, 2290.27
9305,2290.295, 0.252, 2290.295, 0.189, 2290.484
9306,2290.547, 0.13, 2290.547, 0.168, 2290.715
9307,2290.676, 1.202, 2290.715, 0.249, 2290.963
9308,2291.878, 0.309, 2291.878, 0.123, 2292.001
9309,2292.187, 0.124, 2292.187, 0.282, 2292.469
9310,2292.311, 0.294, 2292.469, 0.134, 2292.604
9311,2292.605, 0.229, 2292.605, 0.364, 2292.969
9312,2292.835, 0.139, 2292.969, 0.268, 2293.237
9313,2292.974, 0.191, 2293.237, 0.061, 2293.298
9314,2293.165, 0.145, 2293.298, 0.021, 2293.319
9315,2293.311, 0.066, 2293.319, 0.245, 2293.564
9316,2293.377, 0.31, 2293.564, 0.34, 2293.904
9317,2293.687, 0.697, 2293.904, 0.072, 2293.976
9318,2294.384, 0.035, 2294.384, 0.228, 2294.612
9319,2294.419, 0.383, 2294.612, 0.002, 2294.614
9320,2294.801, 0.414, 2294.801, 0.044, 2294.845
9321,2295.215, 1.507, 2295.215, 0.132, 2295.347
9322,2296.722, 0.175, 2296.722, 0.008, 2296.73
9323,2296.897, 0.08, 2296.897, 0.028, 2296.925
9324,2296.977, 0.059, 2296.977, 0.039, 2297.016
9325,2297.036, 0.616, 2297.036, 0.905, 2297.941
9326,2297.652, 0.149, 2297.941, 0.038, 2297.979
9327,2297.801, 0.247, 2297.979, 0.154, 2298.133
9328,2298.048, 0.009, 2298.133, 0.081, 2298.214
9329,2298.057, 0.133, 2298.214, 0.187, 2298.402
9330,2298.19, 0.07, 2298.402, 0.119, 2298.521
9331,2298.26, 0.401, 2298.521, 0.019, 2298.54
9332,2298.661, 0.008, 2298.661, 0.031, 2298.692
9333,2298.669, 0.392, 2298.692, 0.052, 2298.744
9334,2299.061, 0.3, 2299.061, 0.014, 2299.075
9335,2299.36, 0.09, 2299.36, 0.534, 2299.894
9336,2299.451, 0.345, 2299.894, 0.111, 2300.005
9337,2299.795, 0.171, 2300.005, 0.191, 2300.196
9338,2299.967, 0.455, 2300.196, 0.157, 2300.353
9339,2300.422, 0.137, 2300.422, 0.456, 2300.878
9340,2300.559, 0.372, 2300.878, 0.229, 2301.107
9341,2300.931, 0.228, 2301.107, 0.142, 2301.249
9342,2301.159, 0.052, 2301.249, 0.11, 2301.359
9343,2301.211, 0.247, 2301.359, 0.223, 2301.581
9344,2301.457, 0.023, 2301.581, 0.158, 2301.739
9345,2301.48, 0.474, 2301.739, 0.108, 2301.847
9346,2301.954, 0.41, 2301.954, 0.182, 2302.136
9347,2302.364, 1.265, 2302.364, 0.016, 2302.38
9348,2303.629, 0.603, 2303.629, 0.384, 2304.013
9349,2304.231, 0.067, 2304.231, 0.189, 2304.42
9350,2304.298, 0.223, 2304.42, 0.367, 2304.787
9351,2304.521, 0.275, 2304.787, 0.053, 2304.84
9352,2304.796, 0.249, 2304.84, 0.022, 2304.861
9353,2305.046, 0.041, 2305.046, 0.039, 2305.085
9354,2305.086, 0.197, 2305.086, 0.11, 2305.196
9355,2305.284, 0.253, 2305.284, 0.145, 2305.428
9356,2305.536, 0.279, 2305.536, 0.067, 2305.603
9357,2305.815, 0.271, 2305.815, 0.037, 2305.852
9358,2306.087, 0.002, 2306.087, 0.74, 2306.827
9359,2306.089, 0.112, 2306.827, 0.136, 2306.963
9360,2306.201, 0.118, 2306.963, 0.087, 2307.05
9361,2306.319, 0.157, 2307.05, 0.04, 2307.091
9362,2306.476, 0.01, 2307.091, 0.622, 2307.713
