_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
8542,2109.389, 0.413, 2109.778, 0.125, 2109.903
8543,2109.802, 0.349, 2109.903, 0.061, 2109.964
8544,2110.151, 0.514, 2110.151, 0.134, 2110.285
8545,2110.665, 0.492, 2110.665, 0.066, 2110.731
8546,2111.157, 0.307, 2111.157, 0.086, 2111.243
8547,2111.464, 0.121, 2111.464, 0.122, 2111.586
8548,2111.585, 0.096, 2111.586, 0.027, 2111.613
8549,2111.682, 0.11, 2111.682, 0.076, 2111.757
8550,2111.792, 0.792, 2111.792, 0.312, 2112.104
8551,2112.584, 0.202, 2112.584, 0.675, 2113.259
8552,2112.786, 0.077, 2113.259, 0.254, 2113.514
8553,2112.863, 0.072, 2113.514, 0.044, 2113.558
8554,2112.935, 0.05, 2113.558, 0.056, 2113.613
8555,2112.985, 0.725, 2113.613, 0.187, 2113.801
8556,2113.71, 0.214, 2113.801, 0.329, 2114.13
8557,2113.924, 0.138, 2114.13, 0.275, 2114.405
8558,2114.061, 0.005, 2114.405, 0.049, 2114.454
8559,2114.066, 0.133, 2114.454, 0.094, 2114.548
8560,2114.199, 0.374, 2114.548, 0.378, 2114.926
8561,2114.573, 0.42, 2114.926, 0.441, 2115.367
8562,2114.993, 0.03, 2115.367, 0.208, 2115.575
8563,2115.022, 0.011, 2115.575, 0.038, 2115.613
8564,2115.034, 0.075, 2115.613, 0.079, 2115.691
8565,2115.109, 0.062, 2115.691, 0.049, 2115.74
8566,2115.172, 0.795, 2115.74, 0.013, 2115.753
8567,2115.967, 0.013, 2115.967, 0.009, 2115.976
8568,2115.98, 0.079, 2115.98, 0.22, 2116.201
8569,2116.059, 0.037, 2116.201, 0.175, 2116.376
8570,2116.096, 0.196, 2116.376, 0.046, 2116.422
8571,2116.292, 0.712, 2116.422, 0.164, 2116.586
8572,2117.004, 0.319, 2117.004, 0.256, 2117.26
8573,2117.323, 0.061, 2117.323, 0.128, 2117.451
8574,2117.384, 0.641, 2117.451, 0.357, 2117.809
8575,2118.025, 0.326, 2118.025, 0.052, 2118.077
8576,2118.352, 0.038, 2118.352, 0.22, 2118.571
8577,2118.39, 0.059, 2118.571, 0.051, 2118.622
8578,2118.45, 0.043, 2118.622, 0.319, 2118.941
8579,2118.493, 0.037, 2118.941, 0.007, 2118.948
8580,2118.529, 0.079, 2118.948, 0.186, 2119.135
8581,2118.608, 0.169, 2119.135, 0.062, 2119.196
8582,2118.777, 0.075, 2119.196, 0.278, 2119.475
8583,2118.852, 0.004, 2119.475, 0.149, 2119.624
8584,2118.856, 0.019, 2119.624, 0.057, 2119.681
8585,2118.875, 0.164, 2119.681, 0.552, 2120.233
8586,2119.039, 0.016, 2120.233, 0.934, 2121.167
8587,2119.055, 0.151, 2121.167, 0.011, 2121.179
8588,2119.206, 0.078, 2121.179, 0.099, 2121.278
8589,2119.284, 0.245, 2121.278, 0.195, 2121.473
8590,2119.529, 0.049, 2121.473, 0.069, 2121.542
8591,2119.579, 0.088, 2121.542, 0.011, 2121.554
8592,2119.666, 0.205, 2121.554, 0.025, 2121.579
8593,2119.871, 0.31, 2121.579, 0.045, 2121.624
8594,2120.181, 0.148, 2121.624, 0.321, 2121.945
8595,2120.33, 0.016, 2121.945, 0.129, 2122.074
8596,2120.346, 0.059, 2122.074, 0.574, 2122.648
8597,2120.405, 0.275, 2122.648, 0.016, 2122.664
8598,2120.679, 0.194, 2122.664, 0.06, 2122.725
8599,2120.873, 0.15, 2122.725, 0.298, 2123.022
8600,2121.023, 0.275, 2123.022, 0.073, 2123.096
8601,2121.298, 0.046, 2123.096, 0.064, 2123.16
8602,2121.344, 0.244, 2123.16, 0.047, 2123.207
8603,2121.588, 0.745, 2123.207, 0.016, 2123.223
8604,2122.333, 0.091, 2123.223, 0.028, 2123.251
8605,2122.425, 0.268, 2123.251, 0.094, 2123.345
8606,2122.693, 0.076, 2123.345, 0.451, 2123.796
8607,2122.769, 0.064, 2123.796, 0.096, 2123.892
8608,2122.834, 0.215, 2123.892, 0.096, 2123.988
8609,2123.048, 0.243, 2123.988, 0.07, 2124.058
8610,2123.292, 0.71, 2124.058, 0.0, 2124.059
8611,2124.001, 0.096, 2124.059, 0.652, 2124.711
8612,2124.098, 0.02, 2124.711, 0.325, 2125.035
8613,2124.118, 0.065, 2125.035, 0.031, 2125.067
8614,2124.183, 0.538, 2125.067, 0.151, 2125.218
8615,2124.721, 0.406, 2125.218, 0.074, 2125.292
8616,2125.127, 0.109, 2125.292, 0.072, 2125.365
8617,2125.236, 0.27, 2125.365, 0.221, 2125.586
8618,2125.506, 0.023, 2125.586, 0.086, 2125.671
8619,2125.529, 0.147, 2125.671, 0.068, 2125.74
8620,2125.676, 0.147, 2125.74, 0.212, 2125.951
8621,2125.823, 0.359, 2125.951, 0.013, 2125.964
8622,2126.182, 0.315, 2126.182, 0.063, 2126.245
8623,2126.496, 0.011, 2126.496, 0.081, 2126.577
8624,2126.508, 0.164, 2126.577, 0.118, 2126.695
8625,2126.672, 0.431, 2126.695, 0.024, 2126.718
8626,2127.103, 0.076, 2127.103, 0.243, 2127.346
8627,2127.179, 0.15, 2127.346, 0.388, 2127.734
8628,2127.329, 0.452, 2127.734, 0.146, 2127.88
8629,2127.781, 0.24, 2127.88, 0.639, 2128.519
8630,2128.021, 0.044, 2128.519, 0.046, 2128.565
8631,2128.065, 0.778, 2128.565, 0.056, 2128.621
8632,2128.843, 0.267, 2128.843, 0.063, 2128.906
8633,2129.11, 0.01, 2129.11, 0.669, 2129.78
8634,2129.121, 0.327, 2129.78, 0.13, 2129.91
8635,2129.447, 0.204, 2129.91, 0.006, 2129.916
8636,2129.651, 0.376, 2129.916, 0.167, 2130.083
8637,2130.027, 0.654, 2130.083, 0.114, 2130.197
8638,2130.681, 0.251, 2130.681, 0.221, 2130.902
8639,2130.932, 0.418, 2130.932, 0.037, 2130.97
8640,2131.351, 0.097, 2131.351, 0.038, 2131.389
8641,2131.448, 0.622, 2131.448, 0.048, 2131.496
8642,2132.07, 0.073, 2132.07, 0.986, 2133.055
8643,2132.143, 0.068, 2133.055, 0.15, 2133.205
8644,2132.21, 0.177, 2133.205, 0.491, 2133.695
8645,2132.388, 0.153, 2133.695, 0.105, 2133.801
8646,2132.541, 0.249, 2133.801, 0.005, 2133.806
8647,2132.79, 0.172, 2133.806, 0.574, 2134.381
8648,2132.962, 0.157, 2134.381, 0.842, 2135.222
8649,2133.12, 0.088, 2135.222, 0.258, 2135.48
8650,2133.207, 0.603, 2135.48, 0.052, 2135.531
8651,2133.811, 0.459, 2135.531, 0.155, 2135.686
8652,2134.269, 0.023, 2135.686, 0.029, 2135.715
8653,2134.292, 0.01, 2135.715, 0.039, 2135.754
8654,2134.302, 0.133, 2135.754, 0.137, 2135.891
8655,2134.435, 0.183, 2135.891, 0.021, 2135.912
8656,2134.618, 0.049, 2135.912, 0.195, 2136.108
8657,2134.667, 0.272, 2136.108, 0.048, 2136.156
8658,2134.939, 0.379, 2136.156, 0.374, 2136.529
8659,2135.318, 0.039, 2136.529, 0.246, 2136.775
8660,2135.357, 0.177, 2136.775, 0.042, 2136.817
8661,2135.534, 0.012, 2136.817, 0.11, 2136.927
8662,2135.545, 0.437, 2136.927, 0.141, 2137.067
8663,2135.982, 0.064, 2137.067, 0.647, 2137.715
8664,2136.046, 0.146, 2137.715, 0.109, 2137.824
8665,2136.192, 0.497, 2137.824, 0.114, 2137.938
8666,2136.689, 0.004, 2137.938, 0.002, 2137.939
8667,2136.693, 0.106, 2137.939, 0.118, 2138.058
8668,2136.799, 0.094, 2138.058, 0.062, 2138.12
8669,2136.893, 0.161, 2138.12, 0.232, 2138.352
8670,2137.054, 0.342, 2138.352, 0.019, 2138.371
8671,2137.396, 0.309, 2138.371, 0.076, 2138.447
8672,2137.705, 0.3, 2138.447, 0.184, 2138.63
8673,2138.005, 0.246, 2138.63, 0.019, 2138.649
8674,2138.251, 0.394, 2138.649, 0.127, 2138.777
8675,2138.645, 0.004, 2138.777, 0.023, 2138.8
8676,2138.648, 0.064, 2138.8, 0.007, 2138.806
8677,2138.712, 0.016, 2138.806, 0.385, 2139.192
8678,2138.728, 0.267, 2139.192, 0.34, 2139.532
8679,2138.995, 0.59, 2139.532, 0.045, 2139.577
8680,2139.585, 0.266, 2139.585, 0.11, 2139.695
8681,2139.851, 0.135, 2139.851, 0.663, 2140.514
8682,2139.986, 0.252, 2140.514, 0.128, 2140.643
8683,2140.238, 0.15, 2140.643, 0.142, 2140.784
8684,2140.388, 0.077, 2140.784, 0.304, 2141.088
8685,2140.465, 0.878, 2141.088, 0.014, 2141.102
8686,2141.343, 0.483, 2141.343, 0.282, 2141.624
8687,2141.825, 0.118, 2141.825, 0.069, 2141.895
8688,2141.943, 0.483, 2141.943, 0.131, 2142.074
8689,2142.426, 0.026, 2142.426, 0.298, 2142.724
8690,2142.452, 0.244, 2142.724, 0.464, 2143.189
8691,2142.696, 0.006, 2143.189, 0.065, 2143.254
8692,2142.703, 0.525, 2143.254, 0.002, 2143.256
8693,2143.228, 0.205, 2143.256, 0.201, 2143.457
8694,2143.433, 0.384, 2143.457, 0.683, 2144.14
8695,2143.818, 0.084, 2144.14, 0.088, 2144.228
8696,2143.902, 0.169, 2144.228, 0.217, 2144.445
8697,2144.071, 0.607, 2144.445, 0.061, 2144.506
8698,2144.678, 1.037, 2144.678, 0.057, 2144.735
8699,2145.715, 0.649, 2145.715, 0.178, 2145.893
8700,2146.364, 0.215, 2146.364, 0.448, 2146.812
8701,2146.579, 0.306, 2146.812, 0.106, 2146.919
8702,2146.885, 1.585, 2146.919, 0.01, 2146.928
8703,2148.47, 0.021, 2148.47, 0.085, 2148.554
8704,2148.491, 1.052, 2148.554, 0.063, 2148.617
8705,2149.543, 0.078, 2149.543, 0.745, 2150.287
8706,2149.621, 0.198, 2150.287, 0.373, 2150.66
8707,2149.819, 0.514, 2150.66, 0.247, 2150.907
8708,2150.333, 0.214, 2150.907, 0.039, 2150.947
8709,2150.547, 0.053, 2150.947, 0.033, 2150.98
8710,2150.6, 0.071, 2150.98, 0.043, 2151.022
8711,2150.671, 0.106, 2151.022, 0.163, 2151.185
8712,2150.777, 0.409, 2151.185, 0.326, 2151.512
8713,2151.187, 0.506, 2151.512, 0.076, 2151.587
8714,2151.692, 0.228, 2151.692, 0.448, 2152.14
8715,2151.92, 0.074, 2152.14, 0.47, 2152.611
8716,2151.994, 0.653, 2152.611, 0.755, 2153.366
8717,2152.647, 0.277, 2153.366, 0.077, 2153.443
8718,2152.924, 0.057, 2153.443, 0.072, 2153.515
8719,2152.98, 0.11, 2153.515, 0.107, 2153.622
8720,2153.09, 0.015, 2153.622, 0.483, 2154.105
8721,2153.104, 0.245, 2154.105, 0.06, 2154.165
8722,2153.349, 0.222, 2154.165, 0.295, 2154.46
8723,2153.571, 0.064, 2154.46, 0.046, 2154.505
8724,2153.635, 0.28, 2154.505, 0.744, 2155.249
8725,2153.915, 0.287, 2155.249, 0.465, 2155.714
8726,2154.202, 0.093, 2155.714, 0.194, 2155.907
8727,2154.295, 0.424, 2155.907, 0.077, 2155.984
8728,2154.719, 0.093, 2155.984, 0.691, 2156.675
8729,2154.812, 0.613, 2156.675, 0.087, 2156.761
8730,2155.425, 0.072, 2156.761, 0.027, 2156.789
8731,2155.498, 0.06, 2156.789, 0.137, 2156.926
8732,2155.558, 0.17, 2156.926, 0.163, 2157.089
8733,2155.728, 0.074, 2157.089, 0.215, 2157.304
8734,2155.802, 0.076, 2157.304, 0.107, 2157.411
8735,2155.878, 0.094, 2157.411, 0.026, 2157.437
8736,2155.973, 0.055, 2157.437, 0.396, 2157.834
8737,2156.028, 0.25, 2157.834, 0.096, 2157.93
8738,2156.278, 0.212, 2157.93, 0.061, 2157.99
8739,2156.49, 0.134, 2157.99, 0.131, 2158.122
8740,2156.624, 0.11, 2158.122, 0.081, 2158.203
8741,2156.734, 0.205, 2158.203, 0.094, 2158.297
8742,2156.939, 0.233, 2158.297, 0.039, 2158.337
8743,2157.171, 0.659, 2158.337, 0.237, 2158.574
8744,2157.831, 0.068, 2158.574, 0.102, 2158.676
8745,2157.899, 0.216, 2158.676, 0.071, 2158.747
8746,2158.115, 0.04, 2158.747, 0.07, 2158.817
8747,2158.154, 0.288, 2158.817, 0.726, 2159.543
8748,2158.442, 0.281, 2159.543, 0.169, 2159.712
8749,2158.723, 0.032, 2159.712, 0.172, 2159.884
8750,2158.755, 0.973, 2159.884, 0.43, 2160.313
8751,2159.728, 0.204, 2160.313, 0.014, 2160.328
8752,2159.932, 0.155, 2160.328, 0.458, 2160.785
8753,2160.087, 0.257, 2160.785, 0.394, 2161.179
8754,2160.344, 0.141, 2161.179, 0.186, 2161.365
8755,2160.485, 0.124, 2161.365, 0.008, 2161.373
8756,2160.61, 0.159, 2161.373, 0.012, 2161.385
8757,2160.769, 0.035, 2161.385, 0.045, 2161.431
8758,2160.803, 0.164, 2161.431, 0.279, 2161.709
8759,2160.967, 0.14, 2161.709, 0.251, 2161.96
8760,2161.107, 0.066, 2161.96, 0.109, 2162.069
8761,2161.173, 0.099, 2162.069, 0.13, 2162.199
8762,2161.271, 0.105, 2162.199, 0.018, 2162.217
8763,2161.376, 0.322, 2162.217, 0.139, 2162.355
8764,2161.698, 0.01, 2162.355, 0.384, 2162.74
8765,2161.708, 0.082, 2162.74, 0.302, 2163.042
8766,2161.791, 0.269, 2163.042, 0.017, 2163.059
8767,2162.059, 0.087, 2163.059, 0.095, 2163.154
8768,2162.146, 0.503, 2163.154, 0.039, 2163.193
8769,2162.649, 0.015, 2163.193, 0.335, 2163.529
8770,2162.664, 0.363, 2163.529, 0.203, 2163.732
8771,2163.027, 0.603, 2163.732, 0.061, 2163.793
8772,2163.63, 0.238, 2163.793, 0.124, 2163.917
8773,2163.868, 0.308, 2163.917, 0.156, 2164.073
8774,2164.176, 0.25, 2164.176, 0.175, 2164.351
8775,2164.426, 0.447, 2164.426, 0.01, 2164.437
8776,2164.873, 0.169, 2164.873, 0.185, 2165.058
8777,2165.042, 0.476, 2165.058, 0.168, 2165.226
8778,2165.518, 0.139, 2165.518, 0.141, 2165.659
8779,2165.657, 0.574, 2165.659, 0.005, 2165.664
8780,2166.231, 0.198, 2166.231, 0.474, 2166.705
8781,2166.429, 0.158, 2166.705, 0.008, 2166.713
8782,2166.587, 0.474, 2166.713, 0.308, 2167.021
8783,2167.061, 0.324, 2167.061, 0.138, 2167.199
8784,2167.385, 0.266, 2167.385, 0.164, 2167.549
8785,2167.651, 0.346, 2167.651, 0.006, 2167.657
8786,2167.997, 0.259, 2167.997, 0.37, 2168.366
8787,2168.256, 0.986, 2168.366, 0.312, 2168.678
8788,2169.242, 0.162, 2169.242, 0.052, 2169.295
8789,2169.404, 0.025, 2169.404, 0.252, 2169.656
8790,2169.429, 0.823, 2169.656, 0.558, 2170.214
8791,2170.252, 0.71, 2170.252, 0.546, 2170.798
8792,2170.962, 0.052, 2170.962, 0.052, 2171.013
8793,2171.013, 0.239, 2171.013, 0.326, 2171.339
8794,2171.252, 0.156, 2171.339, 0.021, 2171.36
8795,2171.408, 0.46, 2171.408, 0.294, 2171.702
8796,2171.868, 0.003, 2171.868, 0.436, 2172.304
8797,2171.871, 0.328, 2172.304, 0.653, 2172.957
8798,2172.198, 0.104, 2172.957, 0.752, 2173.709
8799,2172.303, 0.293, 2173.709, 0.056, 2173.766
8800,2172.595, 0.439, 2173.766, 0.034, 2173.8
8801,2173.035, 0.316, 2173.8, 0.072, 2173.872
8802,2173.351, 0.272, 2173.872, 0.234, 2174.105
8803,2173.623, 0.209, 2174.105, 0.023, 2174.129
8804,2173.832, 0.135, 2174.129, 0.162, 2174.291
8805,2173.966, 0.09, 2174.291, 0.026, 2174.317
8806,2174.057, 0.305, 2174.317, 0.002, 2174.319
8807,2174.362, 0.225, 2174.362, 0.084, 2174.446
8808,2174.587, 0.025, 2174.587, 0.618, 2175.205
8809,2174.611, 0.256, 2175.205, 0.113, 2175.318
8810,2174.867, 0.042, 2175.318, 0.109, 2175.427
8811,2174.91, 0.02, 2175.427, 0.684, 2176.11
8812,2174.93, 0.404, 2176.11, 0.395, 2176.506
8813,2175.334, 0.085, 2176.506, 0.002, 2176.507
8814,2175.419, 0.128, 2176.507, 0.383, 2176.89
8815,2175.547, 0.188, 2176.89, 0.022, 2176.913
8816,2175.736, 0.611, 2176.913, 0.035, 2176.948
8817,2176.347, 0.003, 2176.948, 0.002, 2176.95
8818,2176.35, 0.071, 2176.95, 0.053, 2177.004
8819,2176.421, 0.187, 2177.004, 0.116, 2177.119
8820,2176.608, 0.093, 2177.119, 0.141, 2177.26
8821,2176.701, 0.19, 2177.26, 0.088, 2177.348
8822,2176.891, 0.388, 2177.348, 0.016, 2177.364
8823,2177.279, 0.281, 2177.364, 0.106, 2177.47
8824,2177.56, 0.173, 2177.56, 0.295, 2177.855
8825,2177.733, 0.197, 2177.855, 0.107, 2177.962
8826,2177.93, 0.086, 2177.962, 0.264, 2178.226
8827,2178.016, 0.027, 2178.226, 0.366, 2178.592
8828,2178.043, 0.426, 2178.592, 0.074, 2178.666
8829,2178.469, 0.251, 2178.666, 0.285, 2178.95
8830,2178.72, 0.08, 2178.95, 0.025, 2178.976
8831,2178.8, 0.068, 2178.976, 0.305, 2179.28
8832,2178.867, 1.337, 2179.28, 0.475, 2179.755
8833,2180.204, 0.563, 2180.204, 0.564, 2180.768
8834,2180.767, 0.059, 2180.768, 0.659, 2181.427
8835,2180.825, 0.424, 2181.427, 0.343, 2181.769
8836,2181.25, 0.25, 2181.769, 0.214, 2181.984
8837,2181.499, 0.129, 2181.984, 0.184, 2182.168
8838,2181.628, 0.153, 2182.168, 0.471, 2182.639
8839,2181.781, 0.12, 2182.639, 0.023, 2182.662
8840,2181.901, 0.109, 2182.662, 0.039, 2182.701
8841,2182.01, 0.452, 2182.701, 0.098, 2182.799
8842,2182.462, 0.131, 2182.799, 0.003, 2182.802
8843,2182.593, 0.296, 2182.802, 0.366, 2183.168
8844,2182.889, 0.295, 2183.168, 0.407, 2183.575
8845,2183.184, 0.533, 2183.575, 0.111, 2183.686
8846,2183.717, 0.642, 2183.717, 0.147, 2183.865
8847,2184.359, 0.454, 2184.359, 0.926, 2185.285
8848,2184.813, 1.048, 2185.285, 0.037, 2185.323
8849,2185.861, 0.073, 2185.861, 0.093, 2185.954
8850,2185.934, 0.202, 2185.954, 0.428, 2186.382
8851,2186.136, 0.671, 2186.382, 0.133, 2186.515
8852,2186.807, 0.389, 2186.807, 0.67, 2187.477
8853,2187.196, 0.14, 2187.477, 0.069, 2187.546
8854,2187.336, 0.038, 2187.546, 0.107, 2187.653
8855,2187.375, 0.319, 2187.653, 0.035, 2187.688
8856,2187.693, 0.269, 2187.693, 0.196, 2187.889
8857,2187.962, 0.149, 2187.962, 0.388, 2188.349
8858,2188.111, 0.339, 2188.349, 0.03, 2188.38
8859,2188.45, 0.166, 2188.45, 0.029, 2188.479
8860,2188.616, 0.075, 2188.616, 0.085, 2188.701
8861,2188.691, 0.119, 2188.701, 0.194, 2188.895
8862,2188.81, 0.005, 2188.895, 0.197, 2189.093
8863,2188.815, 0.004, 2189.093, 0.143, 2189.235
8864,2188.819, 0.04, 2189.235, 0.275, 2189.511
8865,2188.859, 0.078, 2189.511, 0.103, 2189.614
8866,2188.937, 0.193, 2189.614, 0.407, 2190.022
8867,2189.13, 0.231, 2190.022, 0.127, 2190.149
8868,2189.361, 0.314, 2190.149, 0.446, 2190.595
8869,2189.675, 0.346, 2190.595, 0.82, 2191.415
8870,2190.021, 0.21, 2191.415, 0.172, 2191.587
8871,2190.231, 0.082, 2191.587, 0.05, 2191.636
8872,2190.313, 0.036, 2191.636, 0.046, 2191.682
8873,2190.349, 0.194, 2191.682, 0.214, 2191.896
8874,2190.543, 0.126, 2191.896, 0.098, 2191.994
8875,2190.669, 0.394, 2191.994, 0.084, 2192.078
8876,2191.063, 0.075, 2192.078, 0.631, 2192.709
8877,2191.137, 0.197, 2192.709, 0.096, 2192.805
8878,2191.335, 0.054, 2192.805, 0.387, 2193.192
8879,2191.389, 0.002, 2193.192, 0.13, 2193.323
8880,2191.391, 0.512, 2193.323, 0.061, 2193.384
8881,2191.903, 0.1, 2193.384, 0.153, 2193.536
8882,2192.003, 0.846, 2193.536, 0.061, 2193.598
8883,2192.849, 0.341, 2193.598, 0.127, 2193.725
8884,2193.19, 0.304, 2193.725, 0.308, 2194.033
8885,2193.494, 0.026, 2194.033, 0.139, 2194.173
8886,2193.52, 0.037, 2194.173, 0.173, 2194.346
8887,2193.557, 0.064, 2194.346, 0.071, 2194.417
8888,2193.621, 0.026, 2194.417, 0.179, 2194.596
8889,2193.647, 0.184, 2194.596, 0.214, 2194.81
8890,2193.831, 0.368, 2194.81, 0.026, 2194.836
8891,2194.199, 0.285, 2194.836, 0.143, 2194.979
8892,2194.483, 0.091, 2194.979, 0.359, 2195.338
8893,2194.574, 1.231, 2195.338, 0.111, 2195.45
8894,2195.805, 0.183, 2195.805, 0.288, 2196.093
8895,2195.989, 0.331, 2196.093, 0.577, 2196.67
8896,2196.32, 0.302, 2196.67, 0.053, 2196.723
8897,2196.622, 0.055, 2196.723, 0.135, 2196.858
8898,2196.677, 0.355, 2196.858, 0.251, 2197.108
8899,2197.032, 0.263, 2197.108, 0.6, 2197.708
8900,2197.295, 0.168, 2197.708, 0.139, 2197.847
8901,2197.464, 0.011, 2197.847, 0.082, 2197.93
8902,2197.475, 0.191, 2197.93, 0.053, 2197.982
8903,2197.666, 0.213, 2197.982, 0.113, 2198.095
8904,2197.879, 0.253, 2198.095, 0.05, 2198.145
8905,2198.132, 0.109, 2198.145, 0.249, 2198.394
8906,2198.241, 0.072, 2198.394, 0.316, 2198.71
8907,2198.313, 0.083, 2198.71, 0.09, 2198.8
8908,2198.395, 0.025, 2198.8, 0.298, 2199.098
8909,2198.42, 0.493, 2199.098, 0.225, 2199.322
8910,2198.913, 0.075, 2199.322, 0.17, 2199.492
8911,2198.988, 0.047, 2199.492, 0.214, 2199.707
8912,2199.035, 0.233, 2199.707, 0.093, 2199.8
8913,2199.268, 0.135, 2199.8, 0.073, 2199.872
8914,2199.403, 0.344, 2199.872, 0.063, 2199.935
8915,2199.747, 0.146, 2199.935, 0.142, 2200.077
8916,2199.893, 0.229, 2200.077, 0.065, 2200.143
8917,2200.122, 0.151, 2200.143, 0.066, 2200.209
8918,2200.274, 0.229, 2200.274, 0.192, 2200.466
8919,2200.503, 0.286, 2200.503, 0.182, 2200.685
8920,2200.789, 1.058, 2200.789, 0.265, 2201.054
8921,2201.847, 0.023, 2201.847, 0.402, 2202.25
8922,2201.87, 0.035, 2202.25, 0.03, 2202.28
8923,2201.905, 0.118, 2202.28, 0.3, 2202.58
8924,2202.023, 0.518, 2202.58, 0.056, 2202.636
8925,2202.541, 0.14, 2202.636, 0.003, 2202.639
8926,2202.681, 0.497, 2202.681, 0.642, 2203.323
8927,2203.178, 0.002, 2203.323, 0.026, 2203.349
8928,2203.18, 0.176, 2203.349, 0.039, 2203.388
8929,2203.356, 1.151, 2203.388, 0.209, 2203.597
8930,2204.507, 0.335, 2204.507, 0.259, 2204.767
8931,2204.842, 0.354, 2204.842, 0.133, 2204.975
8932,2205.196, 0.645, 2205.196, 0.409, 2205.605
8933,2205.841, 0.066, 2205.841, 0.078, 2205.92
8934,2205.907, 0.151, 2205.92, 0.002, 2205.921
8935,2206.058, 0.006, 2206.058, 0.464, 2206.522
8936,2206.064, 0.052, 2206.522, 0.223, 2206.745
8937,2206.117, 0.263, 2206.745, 0.332, 2207.077
8938,2206.38, 0.408, 2207.077, 0.221, 2207.298
8939,2206.788, 0.057, 2207.298, 0.147, 2207.445
8940,2206.845, 0.039, 2207.445, 0.195, 2207.64
8941,2206.883, 0.867, 2207.64, 0.077, 2207.717
8942,2207.75, 0.058, 2207.75, 0.016, 2207.766
8943,2207.808, 0.173, 2207.808, 0.461, 2208.269
8944,2207.981, 0.011, 2208.269, 0.251, 2208.519
8945,2207.992, 0.084, 2208.519, 0.104, 2208.623
8946,2208.076, 0.414, 2208.623, 0.051, 2208.674
8947,2208.49, 0.308, 2208.674, 0.347, 2209.021
8948,2208.798, 0.208, 2209.021, 0.492, 2209.513
8949,2209.006, 0.086, 2209.513, 0.311, 2209.824
8950,2209.092, 0.475, 2209.824, 0.003, 2209.827
8951,2209.566, 0.053, 2209.827, 0.918, 2210.745
8952,2209.619, 1.464, 2210.745, 0.104, 2210.849
8953,2211.083, 0.561, 2211.083, 0.174, 2211.258
8954,2211.644, 0.049, 2211.644, 0.09, 2211.733
8955,2211.693, 0.195, 2211.733, 0.054, 2211.787
8956,2211.888, 0.244, 2211.888, 0.251, 2212.139
8957,2212.132, 0.461, 2212.139, 0.249, 2212.388
8958,2212.593, 0.023, 2212.593, 0.383, 2212.975
8959,2212.615, 0.253, 2212.975, 0.031, 2213.006
8960,2212.868, 0.236, 2213.006, 0.242, 2213.248
8961,2213.104, 0.056, 2213.248, 0.142, 2213.39
8962,2213.16, 0.521, 2213.39, 0.02, 2213.41
8963,2213.68, 0.018, 2213.68, 0.039, 2213.719
8964,2213.698, 0.619, 2213.719, 0.166, 2213.885
8965,2214.317, 0.378, 2214.317, 0.261, 2214.578
8966,2214.695, 0.416, 2214.695, 0.001, 2214.696
8967,2215.111, 0.041, 2215.111, 0.259, 2215.371
8968,2215.153, 0.004, 2215.371, 0.078, 2215.449
8969,2215.156, 0.511, 2215.449, 0.148, 2215.597
8970,2215.667, 0.116, 2215.667, 0.215, 2215.883
8971,2215.783, 0.006, 2215.883, 0.228, 2216.11
8972,2215.789, 0.158, 2216.11, 0.135, 2216.246
8973,2215.947, 0.485, 2216.246, 0.018, 2216.264
8974,2216.431, 0.801, 2216.431, 0.138, 2216.569
8975,2217.232, 0.173, 2217.232, 0.103, 2217.335
8976,2217.404, 0.246, 2217.404, 0.34, 2217.744
8977,2217.65, 0.219, 2217.744, 0.002, 2217.746
8978,2217.869, 0.167, 2217.869, 0.554, 2218.423
8979,2218.036, 0.318, 2218.423, 0.064, 2218.486
8980,2218.355, 0.001, 2218.486, 0.089, 2218.575
8981,2218.356, 0.209, 2218.575, 0.167, 2218.742
8982,2218.565, 0.164, 2218.742, 0.269, 2219.011
8983,2218.729, 0.358, 2219.011, 0.025, 2219.036
8984,2219.087, 0.027, 2219.087, 0.066, 2219.153
8985,2219.114, 0.122, 2219.153, 0.132, 2219.284
8986,2219.236, 0.249, 2219.284, 0.225, 2219.509
8987,2219.485, 0.307, 2219.509, 0.046, 2219.555
8988,2219.792, 0.32, 2219.792, 0.02, 2219.812
8989,2220.113, 0.506, 2220.113, 0.409, 2220.522
8990,2220.619, 0.71, 2220.619, 0.075, 2220.693
8991,2221.329, 0.583, 2221.329, 0.228, 2221.557
8992,2221.912, 0.014, 2221.912, 0.059, 2221.971
8993,2221.926, 0.564, 2221.971, 0.107, 2222.078
8994,2222.49, 0.552, 2222.49, 0.921, 2223.411
8995,2223.042, 0.111, 2223.411, 0.148, 2223.56
8996,2223.153, 0.019, 2223.56, 0.087, 2223.647
8997,2223.172, 0.803, 2223.647, 0.91, 2224.557
8998,2223.975, 0.074, 2224.557, 0.073, 2224.63
8999,2224.048, 0.183, 2224.63, 0.128, 2224.758
9000,2224.232, 0.006, 2224.758, 0.064, 2224.822
9001,2224.237, 0.386, 2224.822, 0.063, 2224.885
9002,2224.623, 0.186, 2224.885, 0.217, 2225.102
9003,2224.809, 0.589, 2225.102, 0.138, 2225.239
9004,2225.398, 0.01, 2225.398, 0.018, 2225.416
9005,2225.408, 0.251, 2225.416, 0.008, 2225.424
9006,2225.659, 0.012, 2225.659, 0.242, 2225.901
