_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
8349,2109.021, 0.109, 2110.422, 0.156, 2110.578
8350,2109.13, 0.018, 2110.578, 0.05, 2110.628
8351,2109.148, 0.024, 2110.628, 0.086, 2110.713
8352,2109.172, 0.033, 2110.713, 0.068, 2110.781
8353,2109.205, 0.246, 2110.781, 0.086, 2110.867
8354,2109.451, 0.02, 2110.867, 0.23, 2111.097
8355,2109.471, 0.157, 2111.097, 0.082, 2111.18
8356,2109.629, 0.348, 2111.18, 0.345, 2111.525
8357,2109.977, 0.21, 2111.525, 0.077, 2111.602
8358,2110.187, 0.339, 2111.602, 0.492, 2112.094
8359,2110.525, 0.027, 2112.094, 0.148, 2112.242
8360,2110.553, 0.542, 2112.242, 0.04, 2112.282
8361,2111.094, 0.091, 2112.282, 0.114, 2112.397
8362,2111.186, 0.06, 2112.397, 0.031, 2112.428
8363,2111.246, 0.078, 2112.428, 0.063, 2112.491
8364,2111.323, 0.007, 2112.491, 0.121, 2112.612
8365,2111.331, 0.102, 2112.612, 0.609, 2113.222
8366,2111.433, 0.008, 2113.222, 0.215, 2113.437
8367,2111.441, 0.373, 2113.437, 0.557, 2113.995
8368,2111.815, 0.165, 2113.995, 0.006, 2114.001
8369,2111.98, 0.254, 2114.001, 0.006, 2114.007
8370,2112.233, 0.033, 2114.007, 0.23, 2114.237
8371,2112.266, 0.115, 2114.237, 0.157, 2114.394
8372,2112.381, 0.08, 2114.394, 0.001, 2114.395
8373,2112.462, 0.209, 2114.395, 0.028, 2114.424
8374,2112.671, 0.425, 2114.424, 0.134, 2114.557
8375,2113.097, 0.129, 2114.557, 0.375, 2114.933
8376,2113.226, 0.801, 2114.933, 1.152, 2116.085
8377,2114.027, 0.278, 2116.085, 0.0, 2116.085
8378,2114.305, 0.257, 2116.085, 0.204, 2116.289
8379,2114.561, 0.038, 2116.289, 0.268, 2116.557
8380,2114.599, 0.033, 2116.557, 0.087, 2116.644
8381,2114.633, 0.457, 2116.644, 0.063, 2116.707
8382,2115.09, 0.434, 2116.707, 0.147, 2116.853
8383,2115.524, 0.052, 2116.853, 0.032, 2116.886
8384,2115.576, 0.316, 2116.886, 0.011, 2116.896
8385,2115.891, 0.154, 2116.896, 0.007, 2116.904
8386,2116.045, 0.355, 2116.904, 0.124, 2117.028
8387,2116.4, 0.451, 2117.028, 0.538, 2117.566
8388,2116.85, 0.179, 2117.566, 0.291, 2117.857
8389,2117.029, 0.161, 2117.857, 0.634, 2118.491
8390,2117.19, 0.568, 2118.491, 0.038, 2118.529
8391,2117.758, 0.118, 2118.529, 0.094, 2118.623
8392,2117.876, 0.105, 2118.623, 0.374, 2118.998
8393,2117.981, 0.181, 2118.998, 0.231, 2119.228
8394,2118.163, 0.381, 2119.228, 0.069, 2119.297
8395,2118.544, 0.267, 2119.297, 0.078, 2119.375
8396,2118.811, 0.763, 2119.375, 0.053, 2119.428
8397,2119.573, 0.177, 2119.573, 0.244, 2119.818
8398,2119.751, 0.057, 2119.818, 0.05, 2119.868
8399,2119.808, 0.127, 2119.868, 0.015, 2119.883
8400,2119.935, 0.175, 2119.935, 0.166, 2120.101
8401,2120.11, 0.134, 2120.11, 0.488, 2120.598
8402,2120.244, 0.303, 2120.598, 0.197, 2120.795
8403,2120.547, 0.025, 2120.795, 0.139, 2120.934
8404,2120.571, 0.049, 2120.934, 0.638, 2121.572
8405,2120.621, 0.008, 2121.572, 0.123, 2121.695
8406,2120.629, 0.524, 2121.695, 0.045, 2121.74
8407,2121.153, 0.173, 2121.74, 0.022, 2121.762
8408,2121.326, 0.127, 2121.762, 0.056, 2121.818
8409,2121.453, 0.0, 2121.818, 0.255, 2122.074
8410,2121.454, 0.07, 2122.074, 0.185, 2122.258
8411,2121.524, 2.367, 2122.258, 0.453, 2122.712
8412,2123.891, 0.198, 2123.891, 0.198, 2124.089
8413,2124.089, 0.136, 2124.089, 0.11, 2124.199
8414,2124.225, 0.228, 2124.225, 0.225, 2124.45
8415,2124.453, 0.128, 2124.453, 0.089, 2124.542
8416,2124.581, 0.084, 2124.581, 0.015, 2124.597
8417,2124.665, 0.349, 2124.665, 0.065, 2124.73
8418,2125.014, 0.029, 2125.014, 0.086, 2125.099
8419,2125.043, 0.646, 2125.099, 0.423, 2125.522
8420,2125.689, 0.398, 2125.689, 0.407, 2126.096
8421,2126.087, 0.631, 2126.096, 0.206, 2126.303
8422,2126.718, 0.248, 2126.718, 0.348, 2127.065
8423,2126.966, 0.143, 2127.065, 0.093, 2127.158
8424,2127.11, 0.215, 2127.158, 0.035, 2127.193
8425,2127.324, 0.34, 2127.324, 0.02, 2127.344
8426,2127.664, 0.625, 2127.664, 0.609, 2128.273
8427,2128.29, 0.057, 2128.29, 0.004, 2128.294
8428,2128.347, 0.231, 2128.347, 0.117, 2128.464
8429,2128.578, 0.039, 2128.578, 0.443, 2129.022
8430,2128.617, 0.38, 2129.022, 0.467, 2129.489
8431,2128.997, 0.31, 2129.489, 0.085, 2129.574
8432,2129.307, 1.178, 2129.574, 0.063, 2129.637
8433,2130.485, 0.361, 2130.485, 0.266, 2130.752
8434,2130.846, 0.099, 2130.846, 0.151, 2130.997
8435,2130.946, 0.092, 2130.997, 0.003, 2131.001
8436,2131.037, 0.157, 2131.037, 0.22, 2131.257
8437,2131.194, 0.638, 2131.257, 0.08, 2131.337
8438,2131.832, 0.431, 2131.832, 0.009, 2131.841
8439,2132.264, 0.352, 2132.264, 0.023, 2132.287
8440,2132.616, 0.082, 2132.616, 0.008, 2132.624
8441,2132.698, 0.013, 2132.698, 0.168, 2132.866
8442,2132.711, 0.49, 2132.866, 0.42, 2133.286
8443,2133.201, 0.643, 2133.286, 0.292, 2133.578
8444,2133.844, 0.125, 2133.844, 0.155, 2133.999
8445,2133.969, 0.011, 2133.999, 0.124, 2134.123
8446,2133.98, 0.443, 2134.123, 0.438, 2134.561
8447,2134.423, 0.053, 2134.561, 0.115, 2134.676
8448,2134.476, 0.005, 2134.676, 0.036, 2134.712
8449,2134.481, 0.042, 2134.712, 0.008, 2134.72
8450,2134.522, 0.583, 2134.72, 0.053, 2134.773
8451,2135.105, 0.097, 2135.105, 0.026, 2135.131
8452,2135.203, 0.619, 2135.203, 0.023, 2135.226
8453,2135.821, 0.116, 2135.821, 0.406, 2136.228
8454,2135.937, 1.119, 2136.228, 0.183, 2136.411
8455,2137.057, 0.545, 2137.057, 0.084, 2137.141
8456,2137.601, 0.816, 2137.601, 0.013, 2137.614
8457,2138.417, 0.139, 2138.417, 0.778, 2139.195
8458,2138.556, 0.137, 2139.195, 0.199, 2139.395
8459,2138.693, 0.15, 2139.395, 0.301, 2139.696
8460,2138.844, 0.637, 2139.696, 0.162, 2139.858
8461,2139.48, 0.454, 2139.858, 0.052, 2139.91
8462,2139.934, 0.096, 2139.934, 0.235, 2140.169
8463,2140.03, 0.038, 2140.169, 0.256, 2140.425
8464,2140.067, 0.156, 2140.425, 0.136, 2140.561
8465,2140.223, 0.265, 2140.561, 0.131, 2140.692
8466,2140.489, 0.462, 2140.692, 0.086, 2140.778
8467,2140.95, 0.089, 2140.95, 0.378, 2141.328
8468,2141.04, 0.39, 2141.328, 0.135, 2141.463
8469,2141.429, 0.429, 2141.463, 0.026, 2141.489
8470,2141.859, 0.478, 2141.859, 0.048, 2141.907
8471,2142.337, 0.104, 2142.337, 0.588, 2142.925
8472,2142.441, 0.161, 2142.925, 0.223, 2143.147
8473,2142.601, 0.09, 2143.147, 0.281, 2143.429
8474,2142.691, 0.257, 2143.429, 0.727, 2144.155
8475,2142.948, 0.001, 2144.155, 0.173, 2144.329
8476,2142.949, 0.11, 2144.329, 1.063, 2145.392
8477,2143.059, 0.127, 2145.392, 0.026, 2145.417
8478,2143.186, 0.356, 2145.417, 0.329, 2145.747
8479,2143.542, 0.256, 2145.747, 0.384, 2146.13
8480,2143.799, 0.222, 2146.13, 0.083, 2146.214
8481,2144.021, 0.568, 2146.214, 0.169, 2146.383
8482,2144.589, 0.032, 2146.383, 0.149, 2146.532
8483,2144.621, 0.062, 2146.532, 0.268, 2146.8
8484,2144.683, 0.052, 2146.8, 0.389, 2147.189
8485,2144.735, 0.967, 2147.189, 0.22, 2147.41
8486,2145.702, 0.566, 2147.41, 0.014, 2147.423
8487,2146.267, 0.043, 2147.423, 0.204, 2147.627
8488,2146.31, 0.281, 2147.627, 0.079, 2147.706
8489,2146.591, 0.009, 2147.706, 0.244, 2147.95
8490,2146.601, 0.518, 2147.95, 0.051, 2148.001
8491,2147.119, 0.068, 2148.001, 0.032, 2148.033
8492,2147.187, 0.283, 2148.033, 0.162, 2148.195
8493,2147.47, 0.421, 2148.195, 0.054, 2148.249
8494,2147.891, 0.093, 2148.249, 0.305, 2148.555
8495,2147.984, 0.036, 2148.555, 0.039, 2148.593
8496,2148.02, 0.205, 2148.593, 0.01, 2148.603
8497,2148.225, 0.189, 2148.603, 0.534, 2149.137
8498,2148.413, 0.146, 2149.137, 0.08, 2149.217
8499,2148.56, 0.111, 2149.217, 0.466, 2149.684
8500,2148.671, 0.151, 2149.684, 0.119, 2149.803
8501,2148.822, 0.552, 2149.803, 0.066, 2149.869
8502,2149.374, 0.05, 2149.869, 0.149, 2150.018
8503,2149.424, 0.255, 2150.018, 0.053, 2150.071
8504,2149.679, 0.083, 2150.071, 0.15, 2150.221
8505,2149.761, 0.044, 2150.221, 0.01, 2150.232
8506,2149.805, 0.279, 2150.232, 0.167, 2150.399
8507,2150.083, 0.006, 2150.399, 0.255, 2150.654
8508,2150.089, 0.232, 2150.654, 0.241, 2150.895
8509,2150.322, 0.295, 2150.895, 0.122, 2151.017
8510,2150.617, 0.309, 2151.017, 0.014, 2151.03
8511,2150.926, 0.075, 2151.03, 0.022, 2151.053
8512,2151.0, 0.136, 2151.053, 0.085, 2151.137
8513,2151.136, 0.22, 2151.137, 0.12, 2151.258
8514,2151.356, 0.07, 2151.356, 0.229, 2151.585
8515,2151.426, 0.054, 2151.585, 0.705, 2152.29
8516,2151.48, 0.063, 2152.29, 0.106, 2152.397
8517,2151.542, 0.112, 2152.397, 0.209, 2152.606
8518,2151.654, 0.14, 2152.606, 0.033, 2152.638
8519,2151.794, 0.085, 2152.638, 0.032, 2152.671
8520,2151.879, 0.874, 2152.671, 0.018, 2152.688
8521,2152.754, 0.492, 2152.754, 0.247, 2153.0
8522,2153.246, 0.641, 2153.246, 0.17, 2153.416
8523,2153.887, 0.164, 2153.887, 0.391, 2154.278
8524,2154.05, 0.352, 2154.278, 0.136, 2154.414
8525,2154.403, 0.312, 2154.414, 0.062, 2154.477
8526,2154.715, 0.163, 2154.715, 0.027, 2154.742
8527,2154.878, 0.711, 2154.878, 0.272, 2155.151
8528,2155.59, 0.094, 2155.59, 0.273, 2155.863
8529,2155.684, 0.025, 2155.863, 0.246, 2156.109
8530,2155.709, 0.816, 2156.109, 0.148, 2156.257
8531,2156.525, 0.197, 2156.525, 0.062, 2156.587
8532,2156.722, 0.298, 2156.722, 0.277, 2156.999
8533,2157.021, 0.261, 2157.021, 0.083, 2157.104
8534,2157.282, 0.097, 2157.282, 0.481, 2157.763
8535,2157.379, 0.01, 2157.763, 0.032, 2157.795
8536,2157.389, 0.325, 2157.795, 0.197, 2157.992
8537,2157.714, 0.331, 2157.992, 0.345, 2158.336
8538,2158.046, 0.066, 2158.336, 0.006, 2158.342
8539,2158.112, 0.068, 2158.342, 0.289, 2158.631
8540,2158.18, 0.016, 2158.631, 0.228, 2158.859
8541,2158.196, 0.144, 2158.859, 0.414, 2159.274
8542,2158.34, 0.115, 2159.274, 0.329, 2159.603
8543,2158.455, 0.333, 2159.603, 0.29, 2159.893
8544,2158.788, 0.92, 2159.893, 0.042, 2159.934
8545,2159.708, 0.861, 2159.934, 0.186, 2160.121
8546,2160.568, 0.188, 2160.568, 0.267, 2160.835
8547,2160.756, 1.085, 2160.835, 0.06, 2160.895
8548,2161.841, 0.057, 2161.841, 0.149, 2161.99
8549,2161.898, 0.12, 2161.99, 0.005, 2161.995
8550,2162.019, 0.025, 2162.019, 0.226, 2162.245
8551,2162.044, 0.31, 2162.245, 0.084, 2162.329
8552,2162.354, 0.153, 2162.354, 0.094, 2162.448
8553,2162.508, 0.374, 2162.508, 0.156, 2162.663
8554,2162.882, 0.205, 2162.882, 0.665, 2163.546
8555,2163.087, 0.838, 2163.546, 0.368, 2163.914
8556,2163.925, 0.143, 2163.925, 0.002, 2163.927
8557,2164.068, 0.112, 2164.068, 0.152, 2164.22
8558,2164.181, 0.014, 2164.22, 0.578, 2164.799
8559,2164.194, 0.128, 2164.799, 0.155, 2164.954
8560,2164.322, 0.146, 2164.954, 0.521, 2165.475
8561,2164.468, 0.025, 2165.475, 0.071, 2165.546
8562,2164.493, 0.039, 2165.546, 0.079, 2165.625
8563,2164.533, 0.165, 2165.625, 0.056, 2165.681
8564,2164.697, 0.89, 2165.681, 0.077, 2165.758
8565,2165.587, 0.349, 2165.758, 0.596, 2166.355
8566,2165.936, 0.109, 2166.355, 0.656, 2167.01
8567,2166.045, 0.312, 2167.01, 0.119, 2167.13
8568,2166.357, 0.449, 2167.13, 0.033, 2167.163
8569,2166.806, 0.243, 2167.163, 0.012, 2167.175
8570,2167.048, 0.025, 2167.175, 0.633, 2167.808
8571,2167.074, 0.041, 2167.808, 0.142, 2167.949
8572,2167.114, 0.288, 2167.949, 0.338, 2168.288
8573,2167.402, 0.064, 2168.288, 0.033, 2168.321
8574,2167.466, 0.02, 2168.321, 0.05, 2168.371
8575,2167.486, 0.342, 2168.371, 0.14, 2168.51
8576,2167.828, 0.011, 2168.51, 0.224, 2168.735
8577,2167.839, 0.327, 2168.735, 0.083, 2168.818
8578,2168.166, 0.083, 2168.818, 0.358, 2169.176
8579,2168.249, 0.087, 2169.176, 0.065, 2169.241
8580,2168.336, 0.048, 2169.241, 0.55, 2169.791
8581,2168.384, 0.682, 2169.791, 0.208, 2169.999
8582,2169.067, 0.035, 2169.999, 0.455, 2170.454
8583,2169.101, 0.005, 2170.454, 0.068, 2170.522
8584,2169.107, 0.126, 2170.522, 0.214, 2170.736
8585,2169.232, 0.01, 2170.736, 0.442, 2171.178
8586,2169.243, 0.13, 2171.178, 0.231, 2171.409
8587,2169.372, 0.031, 2171.409, 0.061, 2171.47
8588,2169.403, 0.279, 2171.47, 0.386, 2171.856
8589,2169.682, 0.208, 2171.856, 0.03, 2171.886
8590,2169.89, 0.012, 2171.886, 0.064, 2171.95
8591,2169.902, 0.312, 2171.95, 0.315, 2172.265
8592,2170.214, 0.242, 2172.265, 1.013, 2173.278
8593,2170.457, 0.025, 2173.278, 0.019, 2173.297
8594,2170.482, 0.706, 2173.297, 0.003, 2173.3
8595,2171.187, 0.034, 2173.3, 0.094, 2173.394
8596,2171.221, 0.064, 2173.394, 0.085, 2173.478
8597,2171.286, 0.374, 2173.478, 0.493, 2173.972
8598,2171.66, 0.062, 2173.972, 0.127, 2174.099
8599,2171.722, 0.121, 2174.099, 0.152, 2174.252
8600,2171.843, 0.591, 2174.252, 0.757, 2175.008
8601,2172.433, 0.286, 2175.008, 0.105, 2175.113
8602,2172.72, 0.402, 2175.113, 0.248, 2175.361
8603,2173.122, 0.091, 2175.361, 1.273, 2176.634
8604,2173.212, 0.34, 2176.634, 0.093, 2176.727
8605,2173.552, 0.182, 2176.727, 0.133, 2176.86
8606,2173.734, 0.024, 2176.86, 0.013, 2176.873
8607,2173.757, 0.316, 2176.873, 0.025, 2176.898
8608,2174.073, 0.003, 2176.898, 0.556, 2177.454
8609,2174.076, 0.077, 2177.454, 0.094, 2177.548
8610,2174.152, 0.043, 2177.548, 0.284, 2177.832
8611,2174.195, 0.191, 2177.832, 0.584, 2178.416
8612,2174.386, 0.094, 2178.416, 0.464, 2178.88
8613,2174.48, 0.319, 2178.88, 0.006, 2178.886
8614,2174.799, 0.351, 2178.886, 0.004, 2178.89
8615,2175.15, 0.372, 2178.89, 0.245, 2179.135
8616,2175.523, 0.776, 2179.135, 0.088, 2179.223
8617,2176.299, 0.017, 2179.223, 0.193, 2179.415
8618,2176.316, 1.037, 2179.415, 0.157, 2179.573
8619,2177.353, 0.388, 2179.573, 0.164, 2179.737
8620,2177.741, 0.118, 2179.737, 0.116, 2179.853
8621,2177.859, 0.528, 2179.853, 0.026, 2179.879
8622,2178.387, 0.195, 2179.879, 0.132, 2180.011
8623,2178.581, 0.065, 2180.011, 0.429, 2180.44
8624,2178.646, 0.366, 2180.44, 0.572, 2181.012
8625,2179.013, 0.077, 2181.012, 0.101, 2181.113
8626,2179.089, 0.367, 2181.113, 0.062, 2181.175
8627,2179.456, 0.205, 2181.175, 0.131, 2181.305
8628,2179.661, 0.053, 2181.305, 0.312, 2181.617
8629,2179.714, 1.297, 2181.617, 0.051, 2181.668
8630,2181.011, 0.002, 2181.668, 0.589, 2182.257
8631,2181.013, 0.032, 2182.257, 0.116, 2182.373
8632,2181.045, 0.415, 2182.373, 0.046, 2182.419
8633,2181.46, 0.437, 2182.419, 0.045, 2182.464
8634,2181.897, 0.667, 2182.464, 0.541, 2183.006
8635,2182.565, 0.015, 2183.006, 0.167, 2183.173
8636,2182.579, 0.03, 2183.173, 0.152, 2183.324
8637,2182.609, 0.133, 2183.324, 0.14, 2183.465
8638,2182.742, 0.544, 2183.465, 0.047, 2183.512
8639,2183.286, 0.239, 2183.512, 0.169, 2183.681
8640,2183.525, 0.04, 2183.681, 0.691, 2184.372
8641,2183.566, 0.153, 2184.372, 0.423, 2184.795
8642,2183.719, 0.136, 2184.795, 0.127, 2184.922
8643,2183.855, 0.257, 2184.922, 0.133, 2185.055
8644,2184.112, 0.06, 2185.055, 0.262, 2185.317
8645,2184.172, 0.008, 2185.317, 0.1, 2185.417
8646,2184.181, 0.162, 2185.417, 0.266, 2185.683
8647,2184.343, 0.074, 2185.683, 0.722, 2186.405
8648,2184.417, 0.182, 2186.405, 0.096, 2186.501
8649,2184.599, 0.057, 2186.501, 0.31, 2186.811
8650,2184.656, 0.004, 2186.811, 0.106, 2186.917
8651,2184.66, 0.009, 2186.917, 0.125, 2187.042
8652,2184.669, 0.302, 2187.042, 0.087, 2187.129
8653,2184.971, 0.127, 2187.129, 0.126, 2187.255
8654,2185.099, 0.87, 2187.255, 0.348, 2187.603
8655,2185.968, 0.064, 2187.603, 0.09, 2187.694
8656,2186.033, 0.099, 2187.694, 0.444, 2188.138
8657,2186.132, 0.042, 2188.138, 0.135, 2188.273
8658,2186.174, 0.423, 2188.273, 0.242, 2188.515
8659,2186.597, 0.359, 2188.515, 0.231, 2188.746
8660,2186.956, 0.259, 2188.746, 0.542, 2189.288
8661,2187.214, 0.045, 2189.288, 0.017, 2189.304
8662,2187.259, 0.059, 2189.304, 0.034, 2189.338
8663,2187.319, 0.034, 2189.338, 0.459, 2189.798
8664,2187.352, 0.074, 2189.798, 0.236, 2190.034
8665,2187.426, 0.394, 2190.034, 0.135, 2190.169
8666,2187.82, 0.13, 2190.169, 0.02, 2190.189
8667,2187.951, 0.112, 2190.189, 0.387, 2190.575
8668,2188.062, 0.194, 2190.575, 0.516, 2191.092
8669,2188.256, 0.147, 2191.092, 0.075, 2191.166
8670,2188.403, 0.139, 2191.166, 0.036, 2191.202
8671,2188.542, 0.326, 2191.202, 0.004, 2191.206
8672,2188.868, 0.551, 2191.206, 0.031, 2191.237
8673,2189.42, 0.161, 2191.237, 0.135, 2191.373
8674,2189.581, 0.068, 2191.373, 0.198, 2191.57
8675,2189.649, 0.461, 2191.57, 0.116, 2191.686
8676,2190.11, 0.047, 2191.686, 0.073, 2191.76
8677,2190.158, 0.193, 2191.76, 0.229, 2191.989
8678,2190.351, 0.114, 2191.989, 0.292, 2192.281
8679,2190.465, 0.077, 2192.281, 0.038, 2192.318
8680,2190.542, 0.72, 2192.318, 0.222, 2192.54
8681,2191.262, 0.188, 2192.54, 0.238, 2192.778
8682,2191.449, 0.292, 2192.778, 0.264, 2193.043
8683,2191.741, 0.585, 2193.043, 0.009, 2193.051
8684,2192.325, 0.095, 2193.051, 0.461, 2193.512
8685,2192.42, 0.192, 2193.512, 0.034, 2193.546
8686,2192.612, 0.126, 2193.546, 0.569, 2194.115
8687,2192.738, 0.297, 2194.115, 1.073, 2195.188
8688,2193.035, 0.197, 2195.188, 0.19, 2195.378
8689,2193.232, 0.164, 2195.378, 0.206, 2195.584
8690,2193.397, 0.091, 2195.584, 0.105, 2195.689
8691,2193.487, 0.126, 2195.689, 0.12, 2195.809
8692,2193.613, 0.316, 2195.809, 0.468, 2196.278
8693,2193.929, 0.091, 2196.278, 0.531, 2196.809
8694,2194.021, 0.009, 2196.809, 0.209, 2197.018
8695,2194.03, 0.171, 2197.018, 0.088, 2197.106
8696,2194.202, 0.021, 2197.106, 0.176, 2197.281
8697,2194.223, 0.672, 2197.281, 0.017, 2197.298
8698,2194.895, 0.352, 2197.298, 0.002, 2197.3
8699,2195.248, 0.198, 2197.3, 0.387, 2197.687
8700,2195.446, 0.686, 2197.687, 0.035, 2197.722
8701,2196.131, 0.108, 2197.722, 0.146, 2197.868
8702,2196.239, 0.148, 2197.868, 0.183, 2198.051
8703,2196.387, 0.146, 2198.051, 0.361, 2198.412
8704,2196.533, 0.031, 2198.412, 0.293, 2198.705
8705,2196.564, 0.19, 2198.705, 0.091, 2198.796
8706,2196.754, 0.849, 2198.796, 0.028, 2198.824
8707,2197.603, 0.141, 2198.824, 0.239, 2199.063
8708,2197.744, 0.156, 2199.063, 0.2, 2199.263
8709,2197.899, 0.014, 2199.263, 0.184, 2199.448
8710,2197.913, 0.099, 2199.448, 0.096, 2199.544
8711,2198.013, 0.573, 2199.544, 0.025, 2199.569
8712,2198.586, 0.5, 2199.569, 0.248, 2199.817
8713,2199.085, 0.235, 2199.817, 0.472, 2200.289
8714,2199.32, 0.707, 2200.289, 0.017, 2200.306
8715,2200.027, 0.058, 2200.306, 0.25, 2200.556
8716,2200.085, 0.291, 2200.556, 0.197, 2200.753
8717,2200.376, 0.406, 2200.753, 0.04, 2200.793
8718,2200.782, 0.395, 2200.793, 0.109, 2200.901
8719,2201.176, 0.03, 2201.176, 0.305, 2201.482
8720,2201.207, 0.351, 2201.482, 0.014, 2201.496
8721,2201.557, 0.602, 2201.557, 0.03, 2201.588
8722,2202.159, 0.38, 2202.159, 0.129, 2202.288
8723,2202.54, 0.224, 2202.54, 0.19, 2202.73
8724,2202.764, 0.042, 2202.764, 0.046, 2202.81
8725,2202.805, 0.165, 2202.81, 0.138, 2202.947
8726,2202.97, 0.277, 2202.97, 0.069, 2203.039
8727,2203.247, 0.005, 2203.247, 1.851, 2205.097
8728,2203.252, 0.188, 2205.097, 0.373, 2205.471
8729,2203.439, 1.037, 2205.471, 0.159, 2205.629
8730,2204.476, 0.128, 2205.629, 0.098, 2205.727
8731,2204.604, 0.028, 2205.727, 0.541, 2206.268
8732,2204.632, 0.265, 2206.268, 0.088, 2206.356
8733,2204.897, 0.489, 2206.356, 0.061, 2206.417
8734,2205.386, 0.329, 2206.417, 0.439, 2206.857
8735,2205.715, 0.006, 2206.857, 0.216, 2207.072
8736,2205.721, 0.141, 2207.072, 0.179, 2207.251
8737,2205.862, 0.288, 2207.251, 0.041, 2207.292
8738,2206.15, 0.134, 2207.292, 0.205, 2207.497
8739,2206.284, 0.207, 2207.497, 0.155, 2207.652
8740,2206.491, 0.245, 2207.652, 0.086, 2207.737
8741,2206.736, 0.102, 2207.737, 0.212, 2207.95
8742,2206.838, 0.125, 2207.95, 0.526, 2208.475
8743,2206.964, 0.101, 2208.475, 0.099, 2208.575
8744,2207.064, 0.774, 2208.575, 0.015, 2208.59
8745,2207.839, 0.09, 2208.59, 0.064, 2208.655
8746,2207.928, 0.343, 2208.655, 0.227, 2208.882
8747,2208.271, 0.091, 2208.882, 0.07, 2208.952
8748,2208.363, 0.117, 2208.952, 0.386, 2209.338
8749,2208.48, 0.221, 2209.338, 0.178, 2209.516
8750,2208.701, 0.102, 2209.516, 0.073, 2209.589
8751,2208.803, 0.068, 2209.589, 1.325, 2210.914
8752,2208.871, 0.265, 2210.914, 0.539, 2211.453
8753,2209.136, 0.445, 2211.453, 0.08, 2211.533
8754,2209.581, 0.127, 2211.533, 0.147, 2211.68
8755,2209.708, 0.318, 2211.68, 0.102, 2211.783
8756,2210.026, 0.231, 2211.783, 0.058, 2211.841
8757,2210.257, 0.218, 2211.841, 0.339, 2212.18
8758,2210.475, 0.203, 2212.18, 0.324, 2212.504
8759,2210.678, 0.754, 2212.504, 0.327, 2212.831
8760,2211.432, 0.186, 2212.831, 0.311, 2213.142
8761,2211.618, 0.498, 2213.142, 0.068, 2213.21
8762,2212.116, 0.681, 2213.21, 0.083, 2213.293
8763,2212.796, 0.159, 2213.293, 0.396, 2213.689
8764,2212.956, 0.364, 2213.689, 0.223, 2213.912
8765,2213.32, 0.157, 2213.912, 0.06, 2213.972
8766,2213.477, 0.129, 2213.972, 0.204, 2214.176
8767,2213.606, 0.131, 2214.176, 0.106, 2214.281
8768,2213.737, 0.15, 2214.281, 0.085, 2214.366
8769,2213.887, 0.231, 2214.366, 0.047, 2214.413
8770,2214.118, 0.038, 2214.413, 0.025, 2214.439
8771,2214.157, 0.006, 2214.439, 0.213, 2214.652
8772,2214.163, 0.334, 2214.652, 0.064, 2214.715
8773,2214.497, 0.472, 2214.715, 0.035, 2214.751
8774,2214.969, 0.001, 2214.969, 0.093, 2215.062
8775,2214.97, 0.226, 2215.062, 0.09, 2215.152
8776,2215.196, 0.062, 2215.196, 0.601, 2215.797
8777,2215.258, 0.186, 2215.797, 0.989, 2216.785
8778,2215.444, 0.125, 2216.785, 0.503, 2217.288
8779,2215.568, 0.573, 2217.288, 0.006, 2217.294
8780,2216.141, 0.085, 2217.294, 0.049, 2217.343
8781,2216.226, 0.709, 2217.343, 0.143, 2217.487
8782,2216.935, 0.27, 2217.487, 0.206, 2217.693
8783,2217.206, 0.51, 2217.693, 0.049, 2217.742
8784,2217.716, 0.225, 2217.742, 0.028, 2217.77
8785,2217.941, 0.039, 2217.941, 0.204, 2218.145
8786,2217.98, 0.053, 2218.145, 0.052, 2218.198
8787,2218.033, 0.05, 2218.198, 0.129, 2218.327
8788,2218.083, 0.568, 2218.327, 0.451, 2218.777
8789,2218.65, 0.026, 2218.777, 0.06, 2218.838
8790,2218.676, 0.295, 2218.838, 0.065, 2218.902
8791,2218.971, 0.397, 2218.971, 0.16, 2219.132
8792,2219.368, 0.878, 2219.368, 0.188, 2219.557
8793,2220.247, 0.144, 2220.247, 0.155, 2220.402
8794,2220.39, 0.132, 2220.402, 0.541, 2220.942
8795,2220.522, 0.394, 2220.942, 0.385, 2221.328
8796,2220.916, 0.109, 2221.328, 0.375, 2221.702
8797,2221.025, 0.064, 2221.702, 0.332, 2222.034
8798,2221.089, 0.055, 2222.034, 0.049, 2222.082
8799,2221.144, 0.869, 2222.082, 0.079, 2222.162
8800,2222.014, 0.021, 2222.162, 0.066, 2222.228
8801,2222.034, 0.113, 2222.228, 0.071, 2222.299
8802,2222.147, 0.328, 2222.299, 0.087, 2222.386
8803,2222.476, 0.006, 2222.476, 0.042, 2222.517
8804,2222.481, 0.305, 2222.517, 0.524, 2223.041
8805,2222.787, 0.207, 2223.041, 0.072, 2223.114
8806,2222.993, 0.08, 2223.114, 0.345, 2223.459
8807,2223.073, 0.112, 2223.459, 0.052, 2223.51
8808,2223.185, 0.078, 2223.51, 0.224, 2223.734
8809,2223.263, 0.011, 2223.734, 0.185, 2223.919
8810,2223.274, 0.361, 2223.919, 0.49, 2224.409
8811,2223.635, 0.39, 2224.409, 0.187, 2224.597
8812,2224.025, 1.29, 2224.597, 0.041, 2224.637
8813,2225.315, 0.111, 2225.315, 0.042, 2225.357
