_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
8584,2131.802, 0.269, 2131.802, 0.021, 2131.823
8585,2132.017, 0.215, 2132.017, 0.035, 2132.052
8586,2132.299, 0.282, 2132.299, 0.058, 2132.357
8587,2132.557, 0.258, 2132.557, 0.115, 2132.672
8588,2132.587, 0.03, 2132.672, 0.109, 2132.781
8589,2133.1, 0.513, 2133.1, 0.067, 2133.167
8590,2133.75, 0.65, 2133.75, 0.271, 2134.022
8591,2134.079, 0.328, 2134.079, 0.201, 2134.28
8592,2134.115, 0.036, 2134.28, 0.032, 2134.311
8593,2134.215, 0.099, 2134.311, 0.142, 2134.453
8594,2134.297, 0.083, 2134.453, 0.018, 2134.471
8595,2134.839, 0.541, 2134.839, 0.154, 2134.993
8596,2135.269, 0.43, 2135.269, 0.108, 2135.377
8597,2135.749, 0.48, 2135.749, 0.129, 2135.878
8598,2135.914, 0.165, 2135.914, 0.216, 2136.131
8599,2136.052, 0.137, 2136.131, 0.106, 2136.237
8600,2136.072, 0.02, 2136.237, 0.032, 2136.269
8601,2136.346, 0.274, 2136.346, 0.061, 2136.407
8602,2136.963, 0.617, 2136.963, 0.025, 2136.988
8603,2137.379, 0.416, 2137.379, 0.528, 2137.907
8604,2137.405, 0.026, 2137.907, 0.06, 2137.967
8605,2137.444, 0.038, 2137.967, 0.092, 2138.059
8606,2137.494, 0.05, 2138.059, 0.331, 2138.391
8607,2138.058, 0.564, 2138.391, 0.39, 2138.78
8608,2138.136, 0.078, 2138.78, 0.24, 2139.021
8609,2138.147, 0.011, 2139.021, 0.134, 2139.155
8610,2138.362, 0.215, 2139.155, 0.02, 2139.175
8611,2138.447, 0.084, 2139.175, 0.026, 2139.201
8612,2138.611, 0.164, 2139.201, 0.714, 2139.915
8613,2138.943, 0.333, 2139.915, 0.357, 2140.271
8614,2139.179, 0.235, 2140.271, 0.084, 2140.356
8615,2139.426, 0.247, 2140.356, 0.023, 2140.379
8616,2139.485, 0.06, 2140.379, 0.03, 2140.409
8617,2139.561, 0.075, 2140.409, 0.681, 2141.091
8618,2140.548, 0.987, 2141.091, 0.251, 2141.342
8619,2140.863, 0.316, 2141.342, 0.095, 2141.437
8620,2141.321, 0.457, 2141.437, 0.122, 2141.559
8621,2141.414, 0.094, 2141.559, 0.126, 2141.685
8622,2141.71, 0.295, 2141.71, 0.0, 2141.71
8623,2142.019, 0.309, 2142.019, 0.025, 2142.044
8624,2142.022, 0.003, 2142.044, 0.016, 2142.06
8625,2142.208, 0.186, 2142.208, 0.376, 2142.585
8626,2142.262, 0.054, 2142.585, 0.03, 2142.615
8627,2142.764, 0.501, 2142.764, 1.062, 2143.826
8628,2142.789, 0.025, 2143.826, 0.161, 2143.988
8629,2143.032, 0.243, 2143.988, 0.163, 2144.15
8630,2143.34, 0.308, 2144.15, 0.041, 2144.191
8631,2143.553, 0.213, 2144.191, 0.068, 2144.259
8632,2143.555, 0.002, 2144.259, 0.012, 2144.271
8633,2143.643, 0.088, 2144.271, 0.003, 2144.274
8634,2143.691, 0.048, 2144.274, 0.32, 2144.594
8635,2143.932, 0.241, 2144.594, 0.107, 2144.701
8636,2144.556, 0.624, 2144.701, 0.131, 2144.832
8637,2145.221, 0.664, 2145.221, 0.731, 2145.952
8638,2145.368, 0.147, 2145.952, 0.187, 2146.138
8639,2145.999, 0.631, 2146.138, 0.048, 2146.187
8640,2146.277, 0.278, 2146.277, 0.514, 2146.791
8641,2146.432, 0.156, 2146.791, 0.223, 2147.014
8642,2146.706, 0.273, 2147.014, 0.673, 2147.687
8643,2146.761, 0.056, 2147.687, 0.238, 2147.925
8644,2147.379, 0.617, 2147.925, 0.044, 2147.968
8645,2147.392, 0.013, 2147.968, 0.169, 2148.137
8646,2148.373, 0.981, 2148.373, 0.593, 2148.966
8647,2148.474, 0.101, 2148.966, 0.001, 2148.967
8648,2148.543, 0.069, 2148.967, 0.076, 2149.043
8649,2148.646, 0.103, 2149.043, 0.208, 2149.251
8650,2149.776, 1.129, 2149.776, 0.207, 2149.983
8651,2149.869, 0.093, 2149.983, 0.375, 2150.358
8652,2150.357, 0.488, 2150.358, 0.04, 2150.397
8653,2150.499, 0.142, 2150.499, 0.149, 2150.649
8654,2150.729, 0.23, 2150.729, 0.013, 2150.742
8655,2150.752, 0.023, 2150.752, 0.246, 2150.998
8656,2150.993, 0.242, 2150.998, 0.363, 2151.361
8657,2151.839, 0.846, 2151.839, 0.523, 2152.362
8658,2151.898, 0.059, 2152.362, 0.05, 2152.412
8659,2152.223, 0.325, 2152.412, 0.128, 2152.54
8660,2152.344, 0.12, 2152.54, 0.021, 2152.561
8661,2152.745, 0.402, 2152.745, 0.043, 2152.788
8662,2152.848, 0.102, 2152.848, 0.05, 2152.897
8663,2153.106, 0.258, 2153.106, 0.089, 2153.195
8664,2153.115, 0.009, 2153.195, 0.091, 2153.286
8665,2153.185, 0.07, 2153.286, 0.494, 2153.78
8666,2153.231, 0.046, 2153.78, 0.103, 2153.883
8667,2153.669, 0.438, 2153.883, 0.07, 2153.953
8668,2153.976, 0.307, 2153.976, 0.488, 2154.463
8669,2154.516, 0.54, 2154.516, 0.436, 2154.952
8670,2154.764, 0.249, 2154.952, 0.401, 2155.352
8671,2154.871, 0.106, 2155.352, 0.018, 2155.37
8672,2155.555, 0.685, 2155.555, 0.011, 2155.566
8673,2155.668, 0.113, 2155.668, 0.471, 2156.139
8674,2156.29, 0.622, 2156.29, 0.58, 2156.87
8675,2156.497, 0.207, 2156.87, 0.004, 2156.875
8676,2156.976, 0.479, 2156.976, 0.409, 2157.385
8677,2157.287, 0.311, 2157.385, 0.037, 2157.422
8678,2157.544, 0.257, 2157.544, 0.116, 2157.66
8679,2157.937, 0.393, 2157.937, 0.355, 2158.293
8680,2158.199, 0.262, 2158.293, 0.126, 2158.419
8681,2158.219, 0.02, 2158.419, 0.065, 2158.484
8682,2158.221, 0.002, 2158.484, 0.225, 2158.709
8683,2158.341, 0.12, 2158.709, 0.008, 2158.717
8684,2158.847, 0.507, 2158.847, 0.509, 2159.356
8685,2159.589, 0.741, 2159.589, 0.019, 2159.608
8686,2159.865, 0.277, 2159.865, 0.252, 2160.118
8687,2160.0, 0.135, 2160.118, 0.041, 2160.159
8688,2160.091, 0.091, 2160.159, 0.098, 2160.257
8689,2160.162, 0.071, 2160.257, 0.536, 2160.793
8690,2160.212, 0.05, 2160.793, 0.066, 2160.858
8691,2160.423, 0.211, 2160.858, 0.131, 2160.989
8692,2160.625, 0.202, 2160.989, 0.008, 2160.997
8693,2161.058, 0.433, 2161.058, 0.507, 2161.565
8694,2161.117, 0.059, 2161.565, 0.04, 2161.605
8695,2161.46, 0.344, 2161.605, 0.316, 2161.921
8696,2161.628, 0.167, 2161.921, 0.306, 2162.227
8697,2161.706, 0.078, 2162.227, 0.108, 2162.335
8698,2162.321, 0.615, 2162.335, 0.098, 2162.433
8699,2162.53, 0.209, 2162.53, 0.026, 2162.556
8700,2162.584, 0.054, 2162.584, 0.622, 2163.206
8701,2162.615, 0.03, 2163.206, 0.358, 2163.565
8702,2162.653, 0.038, 2163.565, 0.587, 2164.152
8703,2163.148, 0.495, 2164.152, 0.416, 2164.568
8704,2163.195, 0.047, 2164.568, 0.11, 2164.679
8705,2163.544, 0.348, 2164.679, 0.076, 2164.755
8706,2163.66, 0.116, 2164.755, 0.116, 2164.871
8707,2163.949, 0.29, 2164.871, 0.208, 2165.079
8708,2164.348, 0.399, 2165.079, 0.32, 2165.4
8709,2164.65, 0.302, 2165.4, 0.016, 2165.416
8710,2164.846, 0.196, 2165.416, 0.236, 2165.652
8711,2165.04, 0.194, 2165.652, 0.081, 2165.733
8712,2165.161, 0.121, 2165.733, 0.227, 2165.96
8713,2165.174, 0.013, 2165.96, 0.079, 2166.038
8714,2165.232, 0.059, 2166.038, 0.383, 2166.422
8715,2165.642, 0.41, 2166.422, 0.26, 2166.682
8716,2165.74, 0.098, 2166.682, 0.032, 2166.714
8717,2165.789, 0.049, 2166.714, 0.024, 2166.739
8718,2166.038, 0.249, 2166.739, 0.035, 2166.774
8719,2166.263, 0.226, 2166.774, 0.694, 2167.468
8720,2166.3, 0.037, 2167.468, 0.598, 2168.066
8721,2166.328, 0.027, 2168.066, 0.167, 2168.233
8722,2166.7, 0.373, 2168.233, 0.557, 2168.79
8723,2166.868, 0.168, 2168.79, 0.132, 2168.923
8724,2167.012, 0.145, 2168.923, 0.001, 2168.924
8725,2167.025, 0.013, 2168.924, 0.053, 2168.977
8726,2167.126, 0.1, 2168.977, 0.217, 2169.194
8727,2167.713, 0.587, 2169.194, 0.068, 2169.262
8728,2167.744, 0.031, 2169.262, 0.068, 2169.329
8729,2167.768, 0.024, 2169.329, 0.197, 2169.527
8730,2167.819, 0.051, 2169.527, 0.031, 2169.557
8731,2167.829, 0.01, 2169.557, 0.298, 2169.856
8732,2167.904, 0.075, 2169.856, 0.033, 2169.889
8733,2168.777, 0.873, 2169.889, 0.028, 2169.917
8734,2169.871, 1.094, 2169.917, 0.032, 2169.948
8735,2170.124, 0.253, 2170.124, 0.103, 2170.226
8736,2170.359, 0.235, 2170.359, 0.208, 2170.567
8737,2170.49, 0.131, 2170.567, 0.346, 2170.913
8738,2170.854, 0.364, 2170.913, 0.009, 2170.922
8739,2170.859, 0.005, 2170.922, 0.367, 2171.289
8740,2171.085, 0.226, 2171.289, 0.116, 2171.405
8741,2171.294, 0.209, 2171.405, 0.696, 2172.101
8742,2171.582, 0.289, 2172.101, 0.063, 2172.164
8743,2171.625, 0.042, 2172.164, 0.156, 2172.32
8744,2171.68, 0.055, 2172.32, 0.078, 2172.398
8745,2171.825, 0.145, 2172.398, 0.037, 2172.434
8746,2171.956, 0.131, 2172.434, 0.217, 2172.651
8747,2172.241, 0.285, 2172.651, 0.312, 2172.963
8748,2172.302, 0.061, 2172.963, 0.135, 2173.099
8749,2172.4, 0.098, 2173.099, 0.106, 2173.205
8750,2172.71, 0.309, 2173.205, 0.008, 2173.212
8751,2172.745, 0.035, 2173.212, 0.211, 2173.423
8752,2173.047, 0.302, 2173.423, 0.006, 2173.429
8753,2173.337, 0.291, 2173.429, 0.175, 2173.605
8754,2173.409, 0.071, 2173.605, 0.145, 2173.75
8755,2173.897, 0.488, 2173.897, 0.117, 2174.014
8756,2174.125, 0.229, 2174.125, 0.07, 2174.195
8757,2174.135, 0.01, 2174.195, 0.025, 2174.22
8758,2174.39, 0.255, 2174.39, 0.121, 2174.511
8759,2174.49, 0.099, 2174.511, 0.177, 2174.688
8760,2175.02, 0.53, 2175.02, 0.032, 2175.052
8761,2175.297, 0.277, 2175.297, 0.355, 2175.652
8762,2175.38, 0.083, 2175.652, 0.002, 2175.654
8763,2175.783, 0.403, 2175.783, 0.002, 2175.784
8764,2176.085, 0.302, 2176.085, 0.049, 2176.134
8765,2176.182, 0.098, 2176.182, 0.049, 2176.232
8766,2176.385, 0.202, 2176.385, 0.251, 2176.636
8767,2176.612, 0.227, 2176.636, 0.108, 2176.744
8768,2176.732, 0.12, 2176.744, 0.202, 2176.946
8769,2176.78, 0.048, 2176.946, 0.209, 2177.155
8770,2176.877, 0.097, 2177.155, 0.165, 2177.32
8771,2177.02, 0.143, 2177.32, 0.027, 2177.347
8772,2177.081, 0.061, 2177.347, 0.558, 2177.905
8773,2177.384, 0.303, 2177.905, 0.064, 2177.969
8774,2177.939, 0.555, 2177.969, 0.12, 2178.089
8775,2178.14, 0.201, 2178.14, 0.074, 2178.214
8776,2178.288, 0.147, 2178.288, 0.018, 2178.305
8777,2178.378, 0.091, 2178.378, 0.199, 2178.577
8778,2178.847, 0.469, 2178.847, 0.012, 2178.86
8779,2179.068, 0.22, 2179.068, 0.272, 2179.339
8780,2179.552, 0.484, 2179.552, 0.292, 2179.844
8781,2179.904, 0.352, 2179.904, 0.04, 2179.944
8782,2180.035, 0.131, 2180.035, 0.127, 2180.161
8783,2180.18, 0.145, 2180.18, 0.151, 2180.331
8784,2180.692, 0.512, 2180.692, 0.123, 2180.815
8785,2181.167, 0.475, 2181.167, 0.077, 2181.244
8786,2181.231, 0.065, 2181.244, 0.013, 2181.257
8787,2181.47, 0.239, 2181.47, 0.081, 2181.551
8788,2181.499, 0.029, 2181.551, 0.473, 2182.023
8789,2181.952, 0.453, 2182.023, 0.172, 2182.195
8790,2182.347, 0.395, 2182.347, 0.172, 2182.519
8791,2182.647, 0.3, 2182.647, 0.007, 2182.654
8792,2182.967, 0.32, 2182.967, 0.74, 2183.708
8793,2183.13, 0.163, 2183.708, 0.006, 2183.713
8794,2183.581, 0.45, 2183.713, 0.077, 2183.79
8795,2183.588, 0.007, 2183.79, 0.822, 2184.612
8796,2183.597, 0.009, 2184.612, 0.019, 2184.63
8797,2184.08, 0.483, 2184.63, 0.043, 2184.673
8798,2184.208, 0.128, 2184.673, 0.464, 2185.137
8799,2184.52, 0.311, 2185.137, 0.031, 2185.168
8800,2184.609, 0.089, 2185.168, 0.208, 2185.376
8801,2184.675, 0.067, 2185.376, 0.406, 2185.781
8802,2184.858, 0.183, 2185.781, 0.009, 2185.791
8803,2185.034, 0.176, 2185.791, 0.343, 2186.134
8804,2185.229, 0.195, 2186.134, 0.034, 2186.168
8805,2185.474, 0.245, 2186.168, 0.247, 2186.414
8806,2185.703, 0.229, 2186.414, 0.061, 2186.476
8807,2185.776, 0.073, 2186.476, 0.363, 2186.839
8808,2186.268, 0.492, 2186.839, 1.179, 2188.017
8809,2186.755, 0.487, 2188.017, 0.148, 2188.165
8810,2187.72, 0.965, 2188.165, 0.142, 2188.307
8811,2188.239, 0.52, 2188.307, 0.063, 2188.37
8812,2188.507, 0.268, 2188.507, 0.005, 2188.511
8813,2188.588, 0.082, 2188.588, 0.159, 2188.747
8814,2188.67, 0.082, 2188.747, 0.018, 2188.765
8815,2188.702, 0.031, 2188.765, 0.029, 2188.795
8816,2188.928, 0.226, 2188.928, 0.111, 2189.039
8817,2189.066, 0.138, 2189.066, 0.05, 2189.116
8818,2189.238, 0.172, 2189.238, 0.099, 2189.337
8819,2189.43, 0.192, 2189.43, 0.227, 2189.657
8820,2189.535, 0.105, 2189.657, 0.168, 2189.826
8821,2189.608, 0.073, 2189.826, 0.038, 2189.864
8822,2190.387, 0.779, 2190.387, 0.08, 2190.467
8823,2190.537, 0.15, 2190.537, 0.017, 2190.554
8824,2190.648, 0.111, 2190.648, 0.262, 2190.91
8825,2191.045, 0.397, 2191.045, 0.125, 2191.171
8826,2191.254, 0.209, 2191.254, 0.11, 2191.364
8827,2191.682, 0.428, 2191.682, 0.312, 2191.994
8828,2191.761, 0.079, 2191.994, 0.528, 2192.522
8829,2191.861, 0.1, 2192.522, 0.082, 2192.604
8830,2191.867, 0.006, 2192.604, 0.718, 2193.322
8831,2191.947, 0.08, 2193.322, 0.326, 2193.648
8832,2192.205, 0.258, 2193.648, 0.072, 2193.72
8833,2192.328, 0.123, 2193.72, 0.547, 2194.267
8834,2192.871, 0.543, 2194.267, 0.343, 2194.61
8835,2193.251, 0.381, 2194.61, 0.158, 2194.768
8836,2193.285, 0.034, 2194.768, 0.241, 2195.008
8837,2193.36, 0.075, 2195.008, 0.332, 2195.34
8838,2193.617, 0.256, 2195.34, 0.147, 2195.487
8839,2193.895, 0.278, 2195.487, 0.049, 2195.535
8840,2193.996, 0.101, 2195.535, 0.125, 2195.66
8841,2194.351, 0.355, 2195.66, 0.034, 2195.695
8842,2194.421, 0.07, 2195.695, 0.001, 2195.696
8843,2195.192, 0.771, 2195.696, 0.279, 2195.975
8844,2195.802, 0.61, 2195.975, 0.163, 2196.138
8845,2195.945, 0.142, 2196.138, 0.018, 2196.156
8846,2196.261, 0.317, 2196.261, 0.01, 2196.272
8847,2196.323, 0.062, 2196.323, 0.292, 2196.615
8848,2196.606, 0.283, 2196.615, 0.136, 2196.751
8849,2196.781, 0.175, 2196.781, 0.095, 2196.877
8850,2197.149, 0.368, 2197.149, 0.021, 2197.171
8851,2197.335, 0.186, 2197.335, 0.02, 2197.355
8852,2197.679, 0.344, 2197.679, 0.301, 2197.98
8853,2197.718, 0.039, 2197.98, 0.161, 2198.142
8854,2197.927, 0.209, 2198.142, 0.07, 2198.211
8855,2197.941, 0.014, 2198.211, 0.354, 2198.565
8856,2197.954, 0.013, 2198.565, 0.294, 2198.859
8857,2198.946, 0.992, 2198.946, 0.036, 2198.981
8858,2198.966, 0.02, 2198.981, 0.253, 2199.234
8859,2199.121, 0.155, 2199.234, 0.865, 2200.099
8860,2199.407, 0.286, 2200.099, 0.039, 2200.138
8861,2199.93, 0.523, 2200.138, 0.209, 2200.347
8862,2200.199, 0.269, 2200.347, 0.058, 2200.405
8863,2200.246, 0.047, 2200.405, 0.034, 2200.439
8864,2200.933, 0.687, 2200.933, 0.194, 2201.128
8865,2201.039, 0.105, 2201.128, 0.047, 2201.175
8866,2201.409, 0.37, 2201.409, 0.149, 2201.558
8867,2201.431, 0.022, 2201.558, 0.301, 2201.859
8868,2201.433, 0.002, 2201.859, 0.632, 2202.491
8869,2201.493, 0.06, 2202.491, 0.124, 2202.616
8870,2201.497, 0.004, 2202.616, 0.371, 2202.987
8871,2201.624, 0.127, 2202.987, 0.581, 2203.568
8872,2201.92, 0.296, 2203.568, 0.072, 2203.641
8873,2202.043, 0.123, 2203.641, 0.454, 2204.094
8874,2202.523, 0.48, 2204.094, 0.024, 2204.118
8875,2202.731, 0.208, 2204.118, 0.33, 2204.448
8876,2202.948, 0.217, 2204.448, 0.627, 2205.076
8877,2203.313, 0.365, 2205.076, 0.086, 2205.162
8878,2203.644, 0.331, 2205.162, 0.022, 2205.183
8879,2203.842, 0.197, 2205.183, 0.004, 2205.187
8880,2204.045, 0.203, 2205.187, 0.209, 2205.396
8881,2204.367, 0.322, 2205.396, 0.011, 2205.407
8882,2204.531, 0.164, 2205.407, 0.195, 2205.602
8883,2205.069, 0.537, 2205.602, 0.326, 2205.928
8884,2205.318, 0.25, 2205.928, 0.344, 2206.272
8885,2205.615, 0.297, 2206.272, 0.757, 2207.029
8886,2205.651, 0.036, 2207.029, 0.098, 2207.127
8887,2205.736, 0.085, 2207.127, 0.167, 2207.294
8888,2205.861, 0.125, 2207.294, 0.418, 2207.712
8889,2206.215, 0.354, 2207.712, 0.119, 2207.831
8890,2206.467, 0.252, 2207.831, 0.233, 2208.064
8891,2206.783, 0.316, 2208.064, 0.027, 2208.091
8892,2207.013, 0.23, 2208.091, 0.173, 2208.264
8893,2207.094, 0.082, 2208.264, 0.094, 2208.358
8894,2207.104, 0.01, 2208.358, 0.031, 2208.389
8895,2207.158, 0.054, 2208.389, 0.003, 2208.392
8896,2207.482, 0.324, 2208.392, 0.013, 2208.405
8897,2208.601, 1.119, 2208.601, 0.134, 2208.736
8898,2208.638, 0.037, 2208.736, 0.029, 2208.765
8899,2209.01, 0.372, 2209.01, 0.094, 2209.104
8900,2209.166, 0.156, 2209.166, 0.027, 2209.193
8901,2209.185, 0.019, 2209.193, 0.115, 2209.308
8902,2209.469, 0.284, 2209.469, 0.24, 2209.709
8903,2209.631, 0.162, 2209.709, 0.129, 2209.838
8904,2209.803, 0.172, 2209.838, 0.291, 2210.129
8905,2209.838, 0.036, 2210.129, 0.221, 2210.35
8906,2210.049, 0.211, 2210.35, 0.856, 2211.205
8907,2210.065, 0.016, 2211.205, 0.335, 2211.541
8908,2210.081, 0.016, 2211.541, 0.027, 2211.568
8909,2210.111, 0.03, 2211.568, 0.106, 2211.674
8910,2210.446, 0.335, 2211.674, 0.173, 2211.847
8911,2211.101, 0.655, 2211.847, 0.075, 2211.922
8912,2211.124, 0.023, 2211.922, 0.078, 2212.0
8913,2211.323, 0.199, 2212.0, 0.05, 2212.05
8914,2211.528, 0.205, 2212.05, 0.054, 2212.104
8915,2211.76, 0.232, 2212.104, 0.038, 2212.142
8916,2212.47, 0.711, 2212.47, 0.335, 2212.805
8917,2212.774, 0.304, 2212.805, 0.382, 2213.187
8918,2212.776, 0.002, 2213.187, 0.433, 2213.62
8919,2212.964, 0.188, 2213.62, 0.067, 2213.686
8920,2212.989, 0.025, 2213.686, 0.067, 2213.753
8921,2213.158, 0.169, 2213.753, 0.135, 2213.888
8922,2213.883, 0.724, 2213.888, 0.527, 2214.415
8923,2213.911, 0.028, 2214.415, 0.07, 2214.485
8924,2213.965, 0.054, 2214.485, 0.046, 2214.531
8925,2214.035, 0.07, 2214.531, 0.157, 2214.688
8926,2214.089, 0.053, 2214.688, 0.04, 2214.728
8927,2214.17, 0.081, 2214.728, 0.312, 2215.041
8928,2214.286, 0.117, 2215.041, 0.155, 2215.195
8929,2214.569, 0.283, 2215.195, 0.159, 2215.355
8930,2214.668, 0.099, 2215.355, 1.251, 2216.606
8931,2214.679, 0.011, 2216.606, 0.021, 2216.627
8932,2215.084, 0.406, 2216.627, 0.056, 2216.683
8933,2215.357, 0.272, 2216.683, 0.487, 2217.171
8934,2215.454, 0.098, 2217.171, 0.111, 2217.282
8935,2215.747, 0.293, 2217.282, 0.261, 2217.543
8936,2216.148, 0.4, 2217.543, 0.173, 2217.716
8937,2216.418, 0.271, 2217.716, 0.143, 2217.858
8938,2216.587, 0.168, 2217.858, 0.108, 2217.966
8939,2216.883, 0.297, 2217.966, 0.115, 2218.081
8940,2217.91, 1.026, 2218.081, 0.077, 2218.159
8941,2218.438, 0.529, 2218.438, 0.099, 2218.537
8942,2218.535, 0.097, 2218.537, 0.12, 2218.657
8943,2218.707, 0.172, 2218.707, 0.114, 2218.821
8944,2218.804, 0.097, 2218.821, 0.11, 2218.93
8945,2219.0, 0.196, 2219.0, 0.016, 2219.016
8946,2219.059, 0.059, 2219.059, 0.024, 2219.083
8947,2219.318, 0.259, 2219.318, 0.059, 2219.376
8948,2219.33, 0.012, 2219.376, 0.257, 2219.634
8949,2219.81, 0.48, 2219.81, 0.061, 2219.871
8950,2219.855, 0.046, 2219.871, 0.12, 2219.99
8951,2219.863, 0.008, 2219.99, 0.05, 2220.04
8952,2220.217, 0.354, 2220.217, 0.249, 2220.466
8953,2220.38, 0.163, 2220.466, 0.345, 2220.812
8954,2221.073, 0.693, 2221.073, 0.039, 2221.111
8955,2221.123, 0.051, 2221.123, 0.2, 2221.324
8956,2221.194, 0.071, 2221.324, 0.139, 2221.463
8957,2221.492, 0.298, 2221.492, 0.137, 2221.629
8958,2221.555, 0.062, 2221.629, 0.006, 2221.635
8959,2221.983, 0.428, 2221.983, 0.005, 2221.988
8960,2222.412, 0.429, 2222.412, 0.124, 2222.536
8961,2222.59, 0.178, 2222.59, 0.217, 2222.807
8962,2223.072, 0.482, 2223.072, 0.394, 2223.466
8963,2223.123, 0.051, 2223.466, 0.036, 2223.503
8964,2223.163, 0.04, 2223.503, 0.051, 2223.554
8965,2223.27, 0.107, 2223.554, 0.003, 2223.556
8966,2223.313, 0.043, 2223.556, 0.063, 2223.62
8967,2223.763, 0.45, 2223.763, 0.205, 2223.968
8968,2224.462, 0.699, 2224.462, 0.673, 2225.135
8969,2224.521, 0.059, 2225.135, 0.019, 2225.154
8970,2224.955, 0.434, 2225.154, 0.381, 2225.535
8971,2225.525, 0.57, 2225.535, 0.039, 2225.574
8972,2226.502, 0.977, 2226.502, 0.038, 2226.541
8973,2226.599, 0.096, 2226.599, 0.741, 2227.339
8974,2226.608, 0.009, 2227.339, 0.086, 2227.425
8975,2227.533, 0.926, 2227.533, 0.012, 2227.545
8976,2227.622, 0.089, 2227.622, 0.092, 2227.714
8977,2227.893, 0.271, 2227.893, 0.187, 2228.081
8978,2228.197, 0.304, 2228.197, 0.082, 2228.279
8979,2228.256, 0.059, 2228.279, 0.07, 2228.348
8980,2228.438, 0.181, 2228.438, 0.107, 2228.545
8981,2228.439, 0.001, 2228.545, 0.141, 2228.686
8982,2229.681, 1.242, 2229.681, 0.037, 2229.718
8983,2229.741, 0.06, 2229.741, 0.099, 2229.84
8984,2230.006, 0.265, 2230.006, 0.103, 2230.109
8985,2230.067, 0.061, 2230.109, 0.429, 2230.537
8986,2230.266, 0.199, 2230.537, 0.085, 2230.623
8987,2230.7, 0.434, 2230.7, 0.408, 2231.108
8988,2231.393, 0.693, 2231.393, 0.071, 2231.464
8989,2231.405, 0.012, 2231.464, 0.105, 2231.569
8990,2231.424, 0.019, 2231.569, 0.157, 2231.726
8991,2232.133, 0.709, 2232.133, 0.487, 2232.62
8992,2232.255, 0.122, 2232.62, 0.29, 2232.91
8993,2232.491, 0.236, 2232.91, 0.029, 2232.939
8994,2232.543, 0.052, 2232.939, 0.471, 2233.411
8995,2233.082, 0.539, 2233.411, 0.277, 2233.687
8996,2233.142, 0.06, 2233.687, 0.428, 2234.115
8997,2233.231, 0.09, 2234.115, 0.083, 2234.197
8998,2233.521, 0.29, 2234.197, 0.108, 2234.306
8999,2233.523, 0.002, 2234.306, 0.231, 2234.537
9000,2233.622, 0.098, 2234.537, 0.231, 2234.768
9001,2234.125, 0.503, 2234.768, 0.057, 2234.825
9002,2234.407, 0.283, 2234.825, 0.112, 2234.937
9003,2234.611, 0.204, 2234.937, 0.427, 2235.364
9004,2234.772, 0.16, 2235.364, 0.264, 2235.627
9005,2235.208, 0.436, 2235.627, 0.708, 2236.335
9006,2235.257, 0.049, 2236.335, 0.186, 2236.521
9007,2236.033, 0.776, 2236.521, 0.066, 2236.587
9008,2236.446, 0.414, 2236.587, 0.026, 2236.613
9009,2236.633, 0.186, 2236.633, 0.017, 2236.65
9010,2236.672, 0.039, 2236.672, 0.564, 2237.236
9011,2236.682, 0.01, 2237.236, 0.068, 2237.304
9012,2237.269, 0.587, 2237.304, 0.216, 2237.52
9013,2237.424, 0.155, 2237.52, 0.193, 2237.713
9014,2237.44, 0.016, 2237.713, 0.173, 2237.886
9015,2238.078, 0.638, 2238.078, 0.023, 2238.1
9016,2238.259, 0.182, 2238.259, 0.03, 2238.289
9017,2238.558, 0.299, 2238.558, 0.156, 2238.714
9018,2238.731, 0.173, 2238.731, 0.165, 2238.896
9019,2238.905, 0.173, 2238.905, 0.394, 2239.299
9020,2239.151, 0.246, 2239.299, 0.398, 2239.697
9021,2239.315, 0.165, 2239.697, 0.364, 2240.06
9022,2239.419, 0.104, 2240.06, 0.311, 2240.371
9023,2239.79, 0.371, 2240.371, 0.359, 2240.731
9024,2239.983, 0.193, 2240.731, 0.567, 2241.298
9025,2240.119, 0.137, 2241.298, 0.372, 2241.67
9026,2240.302, 0.183, 2241.67, 0.301, 2241.971
9027,2240.476, 0.173, 2241.971, 0.154, 2242.125
9028,2240.498, 0.022, 2242.125, 0.672, 2242.796
9029,2240.888, 0.39, 2242.796, 0.136, 2242.933
9030,2241.059, 0.171, 2242.933, 0.004, 2242.937
9031,2241.613, 0.555, 2242.937, 0.103, 2243.04
9032,2241.672, 0.058, 2243.04, 0.013, 2243.052
9033,2242.131, 0.459, 2243.052, 0.144, 2243.197
9034,2242.579, 0.448, 2243.197, 0.002, 2243.198
9035,2242.669, 0.091, 2243.198, 0.069, 2243.267
9036,2242.821, 0.152, 2243.267, 0.132, 2243.4
9037,2242.877, 0.056, 2243.4, 0.339, 2243.739
9038,2243.088, 0.211, 2243.739, 0.064, 2243.803
9039,2243.137, 0.049, 2243.803, 0.033, 2243.836
9040,2243.19, 0.053, 2243.836, 0.047, 2243.883
9041,2243.495, 0.305, 2243.883, 0.184, 2244.067
9042,2243.573, 0.078, 2244.067, 0.573, 2244.64
9043,2243.851, 0.278, 2244.64, 0.137, 2244.777
9044,2244.04, 0.189, 2244.777, 0.044, 2244.82
9045,2244.121, 0.081, 2244.82, 0.48, 2245.3
9046,2244.73, 0.609, 2245.3, 0.243, 2245.543
9047,2245.059, 0.329, 2245.543, 0.15, 2245.693
9048,2245.154, 0.095, 2245.693, 0.068, 2245.761
